GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size-huge	size-large	size-medium	size-small	size-unknown_sz	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	n_museums-per10Kppl	n_museums-per10sqkm	governance_simpl-government-per10Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per10Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per10Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per10Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per10Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per10Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per10Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per10Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per10Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per10Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per10Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per10Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per10Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per10Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per10Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per10Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per10Kppl	opened_decade_est-2010s-per10sqkm	size-huge-per10Kppl	size-huge-per10sqkm	size-large-per10Kppl	size-large-per10sqkm	size-medium-per10Kppl	size-medium-per10sqkm	size-small-per10Kppl	size-small-per10sqkm	size-unknown_sz-per10Kppl	size-unknown_sz-per10sqkm	subject_matter_simpl_aggr-archaeology-per10Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per10Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per10Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per10Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per10Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per10Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per10Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per10Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per10Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per10Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per10Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per10Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per10Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm
E09000013	E09000013	Hammersmith and Fulham		17154773.41151415	17.2	17.2	Hammersmith and Fulham	185426	5	0	5	0	0	0	0	0	0	0	1	1	0	0	0	1	2	0	0	1	0	3	1	0	0	1	2	0	1	0	0	1	0	0	0	0	0	0.27	2.907	0	0	0.27	2.907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.581	0.054	0.581	0	0	0	0	0	0	0.054	0.581	0.108	1.163	0	0	0	0	0.054	0.581	0	0	0.162	1.744	0.054	0.581	0	0	0	0	0.054	0.581	0.108	1.163	0	0	0.054	0.581	0	0	0	0	0.054	0.581	0	0	0	0	0	0	0	0	0	0
E09000014	E09000014	Haringey		29598386.75353118	29.6	29.6	Haringey	270624	2	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.074	0.676	0.037	0.338	0.037	0.338	0	0	0	0	0	0	0.037	0.338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037	0.338	0	0	0	0	0	0	0	0	0	0	0.037	0.338	0.037	0.338	0	0	0	0	0	0	0	0	0	0	0.037	0.338	0	0	0.037	0.338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E09000015	E09000015	Harrow		50465797.52143283	50.5	50.5	Harrow	250149	4	1	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	1	0	3	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0.16	0.792	0.04	0.198	0.12	0.594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.198	0.04	0.198	0	0	0	0	0.08	0.396	0	0	0.04	0.198	0	0	0.12	0.594	0	0	0	0	0	0	0	0	0.04	0.198	0	0	0	0	0.04	0.198	0	0	0.04	0.198	0	0	0	0	0	0	0	0	0.04	0.198
E09000016	E09000016	Havering		114459322.08462436	114.5	114.5	Havering	257810	2	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.078	0.175	0.039	0.087	0.039	0.087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039	0.087	0	0	0	0	0	0	0.039	0.087	0	0	0	0	0	0	0.078	0.175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039	0.087	0.039	0.087	0	0	0	0	0	0	0	0	0	0	0	0
E09000017	E09000017	Hillingdon		115703564.75492516	115.7	115.7	Hillingdon	304824	3	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0.098	0.259	0.033	0.086	0.066	0.173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033	0.086	0	0	0	0	0.066	0.173	0	0	0	0	0	0	0.033	0.086	0.066	0.173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0.173	0.033	0.086
E09000018	E09000018	Hounslow		56586870.875792414	56.6	56.6	Hounslow	270782	9	3	6	0	0	0	1	0	2	0	2	0	2	1	0	1	0	0	0	1	4	4	0	0	1	0	5	0	1	0	0	1	0	0	1	0	0	0.332	1.59	0.111	0.53	0.222	1.06	0	0	0	0	0	0	0.037	0.177	0	0	0.074	0.353	0	0	0.074	0.353	0	0	0.074	0.353	0.037	0.177	0	0	0.037	0.177	0	0	0	0	0	0	0.037	0.177	0.148	0.707	0.148	0.707	0	0	0	0	0.037	0.177	0	0	0.185	0.883	0	0	0.037	0.177	0	0	0	0	0.037	0.177	0	0	0	0	0.037	0.177	0	0	0	0
E09000019	E09000019	Islington		14856997.36004724	14.9	14.9	Islington	239142	9	1	8	0	0	2	0	0	0	0	0	0	0	0	2	3	0	2	0	0	2	5	2	0	1	2	0	0	1	1	0	0	0	0	2	1	1	0.376	6.04	0.042	0.671	0.335	5.369	0	0	0	0	0.084	1.342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084	1.342	0.125	2.013	0	0	0.084	1.342	0	0	0	0	0.084	1.342	0.209	3.356	0.084	1.342	0	0	0.042	0.671	0.084	1.342	0	0	0	0	0.042	0.671	0.042	0.671	0	0	0	0	0	0	0	0	0.084	1.342	0.042	0.671	0.042	0.671
E09000020	E09000020	Kensington and Chelsea		12384244.232735954	12.4	12.4	Kensington and Chelsea	156197	13	6	7	0	0	4	0	0	2	1	0	0	2	0	4	0	0	0	3	3	4	3	0	0	3	0	1	1	0	0	0	3	0	0	3	0	2	0.832	10.484	0.384	4.839	0.448	5.645	0	0	0	0	0.256	3.226	0	0	0	0	0.128	1.613	0.064	0.806	0	0	0	0	0.128	1.613	0	0	0.256	3.226	0	0	0	0	0	0	0.192	2.419	0.192	2.419	0.256	3.226	0.192	2.419	0	0	0	0	0.192	2.419	0	0	0.064	0.806	0.064	0.806	0	0	0	0	0	0	0.192	2.419	0	0	0	0	0.192	2.419	0	0	0.128	1.613
E09000021	E09000021	Kingston upon Thames		37262207.96271528	37.3	37.3	Kingston upon Thames	175470	2	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0.114	0.536	0.057	0.268	0	0	0.057	0.268	0	0	0	0	0.057	0.268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0.268	0	0	0	0	0	0	0	0	0.114	0.536	0	0	0	0	0	0	0.057	0.268	0	0	0	0	0	0	0	0	0.057	0.268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E09000022	E09000022	Lambeth		27250035.8303774	27.3	27.3	Lambeth	325917	6	0	6	0	0	0	0	0	0	0	0	0	0	2	2	0	0	2	0	0	2	3	1	0	1	0	0	1	1	0	0	1	0	0	2	0	0	0.184	2.198	0	0	0.184	2.198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061	0.733	0.061	0.733	0	0	0	0	0.061	0.733	0	0	0	0	0.061	0.733	0.092	1.099	0.031	0.366	0	0	0.031	0.366	0	0	0	0	0.031	0.366	0.031	0.366	0	0	0	0	0.031	0.366	0	0	0	0	0.061	0.733	0	0	0	0
E09000023	E09000023	Lewisham		35317783.49838191	35.3	35.3	Lewisham	303536	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.033	0.283	0	0	0.033	0.283	0	0	0	0	0	0	0.033	0.283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033	0.283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033	0.283	0	0	0	0	0	0	0	0	0	0	0	0
E09000024	E09000024	Merton		37626070.86310752	37.6	37.6	Merton	206186	6	0	6	0	0	0	0	1	0	0	0	0	0	3	2	0	0	0	0	1	0	5	0	0	0	0	1	1	1	2	0	0	1	0	0	0	0	0.291	1.596	0	0	0.291	1.596	0	0	0	0	0	0	0	0	0.048	0.266	0	0	0	0	0	0	0	0	0	0	0.145	0.798	0.097	0.532	0	0	0	0	0	0	0	0	0.048	0.266	0	0	0.242	1.33	0	0	0	0	0	0	0	0	0.048	0.266	0.048	0.266	0.048	0.266	0.097	0.532	0	0	0	0	0.048	0.266	0	0	0	0	0	0	0	0
E09000025	E09000025	Newham		38578455.05905121	38.6	38.6	Newham	352005	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.028	0.259	0	0	0.028	0.259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028	0.259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028	0.259	0	0	0	0	0	0	0	0	0	0	0.028	0.259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E09000026	E09000026	Redbridge		56442775.76509554	56.4	56.4	Redbridge	303858	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.033	0.177	0.033	0.177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033	0.177	0	0	0	0	0	0	0	0	0	0	0.033	0.177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033	0.177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E09000027	E09000027	Richmond upon Thames		58762625.55810855	58.8	58.8	Richmond upon Thames	196904	14	1	13	0	0	4	0	0	0	0	1	0	1	1	2	1	1	3	1	3	1	9	0	0	1	0	6	0	0	2	0	1	0	0	2	0	2	0.711	2.381	0.051	0.17	0.66	2.211	0	0	0	0	0.203	0.68	0	0	0	0	0	0	0	0	0.051	0.17	0	0	0.051	0.17	0.051	0.17	0.102	0.34	0.051	0.17	0.051	0.17	0.152	0.51	0.051	0.17	0.152	0.51	0.051	0.17	0.457	1.531	0	0	0	0	0.051	0.17	0	0	0.305	1.02	0	0	0	0	0.102	0.34	0	0	0.051	0.17	0	0	0	0	0.102	0.34	0	0	0.102	0.34
E09000028	E09000028	Southwark		29914269.18661716	29.9	29.9	Southwark	317256	17	4	12	1	0	2	1	0	1	0	0	1	1	2	2	2	3	2	1	5	6	5	0	0	6	1	0	1	0	0	1	2	0	1	3	0	2	0.536	5.686	0.126	1.338	0.378	4.013	0.032	0.334	0	0	0.063	0.669	0.032	0.334	0	0	0.032	0.334	0	0	0	0	0.032	0.334	0.032	0.334	0.063	0.669	0.063	0.669	0.063	0.669	0.095	1.003	0.063	0.669	0.032	0.334	0.158	1.672	0.189	2.007	0.158	1.672	0	0	0	0	0.189	2.007	0.032	0.334	0	0	0.032	0.334	0	0	0	0	0.032	0.334	0.063	0.669	0	0	0.032	0.334	0.095	1.003	0	0	0.063	0.669
E09000029	E09000029	Sutton		43847785.84200886	43.8	43.8	Sutton	204525	4	3	1	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	2	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0.196	0.913	0.147	0.685	0.049	0.228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098	0.457	0	0	0.049	0.228	0.049	0.228	0	0	0	0	0	0	0.098	0.457	0.098	0.457	0	0	0	0	0	0	0	0	0.196	0.913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E09000030	E09000030	Tower Hamlets		21575573.621726356	21.6	21.6	Tower Hamlets	317705	10	3	6	0	1	3	0	0	0	0	0	0	1	0	3	2	1	0	1	3	1	5	0	0	0	0	2	0	1	1	0	0	0	0	4	0	2	0.315	4.63	0.094	1.389	0.189	2.778	0	0	0.031	0.463	0.094	1.389	0	0	0	0	0	0	0	0	0	0	0	0	0.031	0.463	0	0	0.094	1.389	0.063	0.926	0.031	0.463	0	0	0.031	0.463	0.094	1.389	0.031	0.463	0.157	2.315	0	0	0	0	0	0	0	0	0.063	0.926	0	0	0.031	0.463	0.031	0.463	0	0	0	0	0	0	0	0	0.126	1.852	0	0	0.063	0.926
E09000031	E09000031	Waltham Forest		38808196.37385212	38.8	38.8	Waltham Forest	276700	3	2	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0.108	0.773	0.072	0.515	0.036	0.258	0	0	0	0	0	0	0	0	0	0	0	0	0.036	0.258	0	0	0.036	0.258	0	0	0.036	0.258	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0.515	0.036	0.258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.036	0.258	0	0	0.036	0.258	0	0	0	0	0.036	0.258	0	0	0	0
E09000032	E09000032	Wandsworth		35221679.40066734	35.2	35.2	Wandsworth	326474	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0.061	0.568	0	0	0.061	0.568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.031	0.284	0.031	0.284	0	0	0	0	0	0	0.061	0.568	0	0	0	0	0	0	0	0	0	0	0.031	0.284	0	0	0	0	0	0	0	0	0	0	0	0	0.031	0.284	0	0	0	0
E09000033	E09000033	Westminster		22030870.322182197	22	22	Westminster	255324	39	5	31	3	0	8	3	0	0	2	2	1	5	3	5	5	5	0	4	9	6	20	0	0	11	2	4	0	2	0	0	3	0	0	11	2	4	1.527	17.727	0.196	2.273	1.214	14.091	0.117	1.364	0	0	0.313	3.636	0.117	1.364	0	0	0	0	0.078	0.909	0.078	0.909	0.039	0.455	0.196	2.273	0.117	1.364	0.196	2.273	0.196	2.273	0.196	2.273	0	0	0.157	1.818	0.352	4.091	0.235	2.727	0.783	9.091	0	0	0	0	0.431	5	0.078	0.909	0.157	1.818	0	0	0.078	0.909	0	0	0	0	0.117	1.364	0	0	0	0	0.431	5	0.078	0.909	0.157	1.818
N09000001	N09000001	Antrim and Newtownabbey		728365012.2383083	728.4	728.4	Antrim and Newtownabbey	142492	3	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	2	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0.211	0.041	0.211	0.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.014	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0.014	0.07	0.014	0	0	0	0	0.14	0.027	0.07	0.014	0	0	0	0	0	0	0	0	0.07	0.014	0.07	0.014	0	0	0	0	0	0	0.07	0.014	0	0	0	0	0	0	0	0	0	0
N09000002	N09000002	Armagh City, Banbridge and Craigavon		1437420372.822351	1437.4	1437.4	Armagh City, Banbridge and Craigavon	214090	18	6	9	0	3	1	0	0	0	1	0	1	1	1	4	3	2	4	0	0	4	13	1	1	1	1	3	0	0	2	2	2	1	0	1	1	3	0.841	0.125	0.28	0.042	0.42	0.063	0	0	0.14	0.021	0.047	0.007	0	0	0	0	0	0	0.047	0.007	0	0	0.047	0.007	0.047	0.007	0.047	0.007	0.187	0.028	0.14	0.021	0.093	0.014	0.187	0.028	0	0	0	0	0.187	0.028	0.607	0.09	0.047	0.007	0.047	0.007	0.047	0.007	0.047	0.007	0.14	0.021	0	0	0	0	0.093	0.014	0.093	0.014	0.093	0.014	0.047	0.007	0	0	0.047	0.007	0.047	0.007	0.14	0.021
N09000003	N09000003	Belfast		137750363.2437146	137.8	137.8	Belfast	341877	14	2	11	1	0	0	0	0	1	1	0	0	1	0	3	0	3	5	0	1	1	10	2	0	1	1	0	1	1	0	2	0	0	1	1	0	6	0.41	1.016	0.059	0.145	0.322	0.798	0.029	0.073	0	0	0	0	0	0	0	0	0.029	0.073	0.029	0.073	0	0	0	0	0.029	0.073	0	0	0.088	0.218	0	0	0.088	0.218	0.146	0.363	0	0	0.029	0.073	0.029	0.073	0.293	0.726	0.059	0.145	0	0	0.029	0.073	0.029	0.073	0	0	0.029	0.073	0.029	0.073	0	0	0.059	0.145	0	0	0	0	0.029	0.073	0.029	0.073	0	0	0.176	0.435
N09000004	N09000004	Causeway Coast and Glens		1986021839.1004555	1986	1986	Causeway Coast and Glens	144246	7	5	2	0	0	1	0	0	0	0	0	0	0	1	2	2	0	1	0	0	1	6	0	0	0	0	1	0	0	5	0	0	1	0	0	0	0	0.485	0.035	0.347	0.025	0.139	0.01	0	0	0	0	0.069	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069	0.005	0.139	0.01	0.139	0.01	0	0	0.069	0.005	0	0	0	0	0.069	0.005	0.416	0.03	0	0	0	0	0	0	0	0	0.069	0.005	0	0	0	0	0.347	0.025	0	0	0	0	0.069	0.005	0	0	0	0	0	0	0	0
N09000005	N09000005	Derry City and Strabane		1251548568.4097154	1251.5	1251.5	Derry City and Strabane	150679	5	3	2	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	1	4	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0.332	0.04	0.199	0.024	0.133	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066	0.008	0.133	0.016	0.066	0.008	0.066	0.008	0	0	0	0	0.066	0.008	0.265	0.032	0	0	0	0	0	0	0.066	0.008	0	0	0.066	0.008	0	0	0.066	0.008	0	0	0.066	0.008	0	0	0	0	0	0	0	0	0.066	0.008
N09000006	N09000006	Fermanagh and Omagh		3012853021.4348397	3012.9	3012.9	Fermanagh and Omagh	116835	8	2	5	0	1	0	0	0	0	1	0	1	0	2	1	0	3	0	0	1	3	4	0	0	1	0	2	0	0	2	0	0	0	0	0	2	1	0.685	0.027	0.171	0.007	0.428	0.017	0	0	0.086	0.003	0	0	0	0	0	0	0	0	0.086	0.003	0	0	0.086	0.003	0	0	0.171	0.007	0.086	0.003	0	0	0.257	0.01	0	0	0	0	0.086	0.003	0.257	0.01	0.342	0.013	0	0	0	0	0.086	0.003	0	0	0.171	0.007	0	0	0	0	0.171	0.007	0	0	0	0	0	0	0	0	0	0	0.171	0.007	0.086	0.003
N09000007	N09000007	Lisburn and Castlereagh		510563064.6868474	510.6	510.6	Lisburn and Castlereagh	144381	4	1	3	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	3	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0.277	0.078	0.069	0.02	0.208	0.059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069	0.02	0.069	0.02	0.069	0.02	0	0	0	0	0.069	0.02	0	0	0	0	0.069	0.02	0.208	0.059	0	0	0	0	0	0	0	0	0.069	0.02	0	0	0	0	0	0	0.069	0.02	0.069	0.02	0	0	0	0	0	0	0.069	0.02	0	0
N09000008	N09000008	Mid and East Antrim		1061615720.3362654	1061.6	1061.6	Mid and East Antrim	138773	9	4	5	0	0	0	0	0	0	0	0	0	1	1	2	2	2	1	0	0	1	8	0	0	0	0	1	0	0	2	0	2	0	0	2	1	1	0.649	0.085	0.288	0.038	0.36	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072	0.009	0.072	0.009	0.144	0.019	0.144	0.019	0.144	0.019	0.072	0.009	0	0	0	0	0.072	0.009	0.576	0.075	0	0	0	0	0	0	0	0	0.072	0.009	0	0	0	0	0.144	0.019	0	0	0.144	0.019	0	0	0	0	0.144	0.019	0.072	0.009	0.072	0.009
N09000009	N09000009	Mid Ulster		1957773523.3087218	1957.8	1957.8	Mid Ulster	147392	8	3	4	0	1	0	0	0	0	0	0	1	0	1	4	1	0	1	0	0	1	7	0	0	0	0	3	0	0	0	0	3	1	0	0	1	0	0.543	0.041	0.204	0.015	0.271	0.02	0	0	0.068	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0.068	0.005	0	0	0.068	0.005	0.271	0.02	0.068	0.005	0	0	0.068	0.005	0	0	0	0	0.068	0.005	0.475	0.036	0	0	0	0	0	0	0	0	0.204	0.015	0	0	0	0	0	0	0	0	0.204	0.015	0.068	0.005	0	0	0	0	0.068	0.005	0	0
N09000010	N09000010	Newry, Mourne and Down		1682752154.3604639	1682.8	1682.8	Newry, Mourne and Down	180012	4	2	2	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	1	2	1	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0.222	0.024	0.111	0.012	0.111	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.056	0.006	0	0	0	0	0.167	0.018	0	0	0	0	0	0	0	0	0.056	0.006	0.111	0.012	0.056	0.006	0	0	0	0	0	0	0	0	0.056	0.006	0	0	0	0	0.111	0.012	0	0	0	0	0	0	0	0	0	0	0.056	0.006	0	0
N09000011	N09000011	Ards and North Down		566611652.8007154	566.6	566.6	Ards and North Down	160864	5	2	2	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	3	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	2	0.311	0.088	0.124	0.035	0.124	0.035	0	0	0.062	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.062	0.018	0	0	0.062	0.018	0.062	0.018	0.062	0.018	0.062	0.018	0	0	0	0	0.186	0.053	0.062	0.018	0.062	0.018	0	0	0	0	0	0	0	0	0.062	0.018	0	0	0	0	0.062	0.018	0.062	0.018	0	0	0	0	0	0	0	0	0	0	0.124	0.035
S12000005	S12000005	Clackmannanshire		163909337.82041883	163.9	163.9	Clackmannanshire	51400	2	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.389	0.122	0	0	0.389	0.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.195	0.061	0	0	0.195	0.061	0	0	0	0	0	0	0	0	0.389	0.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.389	0.122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S12000006	S12000006	Dumfries and Galloway		6675869658.658915	6675.9	6675.9	Dumfries and Galloway	148790	35	11	23	1	0	5	0	0	1	2	0	5	0	7	6	7	1	1	0	1	10	22	2	1	3	2	4	1	1	10	0	5	0	0	4	0	4	2.352	0.052	0.739	0.016	1.546	0.034	0.067	0.001	0	0	0.336	0.007	0	0	0	0	0.067	0.001	0.134	0.003	0	0	0.336	0.007	0	0	0.47	0.01	0.403	0.009	0.47	0.01	0.067	0.001	0.067	0.001	0	0	0.067	0.001	0.672	0.015	1.479	0.033	0.134	0.003	0.067	0.001	0.202	0.004	0.134	0.003	0.269	0.006	0.067	0.001	0.067	0.001	0.672	0.015	0	0	0.336	0.007	0	0	0	0	0.269	0.006	0	0	0.269	0.006
S12000008	S12000008	East Ayrshire		1270298188.8280063	1270.3	1270.3	East Ayrshire	121840	10	5	5	0	0	1	1	0	0	0	0	0	2	1	3	0	2	0	0	1	1	7	1	0	0	1	2	0	0	2	2	1	1	0	0	0	1	0.821	0.079	0.41	0.039	0.41	0.039	0	0	0	0	0.082	0.008	0.082	0.008	0	0	0	0	0	0	0	0	0	0	0.164	0.016	0.082	0.008	0.246	0.024	0	0	0.164	0.016	0	0	0	0	0.082	0.008	0.082	0.008	0.575	0.055	0.082	0.008	0	0	0	0	0.082	0.008	0.164	0.016	0	0	0	0	0.164	0.016	0.164	0.016	0.082	0.008	0.082	0.008	0	0	0	0	0	0	0.082	0.008
S12000010	S12000010	East Lothian		700927402.9181504	700.9	700.9	East Lothian	105790	11	6	5	0	0	0	0	0	0	0	0	1	1	1	3	2	0	3	0	0	1	10	0	0	0	0	2	1	1	4	0	1	0	0	0	2	0	1.04	0.157	0.567	0.086	0.473	0.071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095	0.014	0.095	0.014	0.095	0.014	0.284	0.043	0.189	0.029	0	0	0.284	0.043	0	0	0	0	0.095	0.014	0.945	0.143	0	0	0	0	0	0	0	0	0.189	0.029	0.095	0.014	0.095	0.014	0.378	0.057	0	0	0.095	0.014	0	0	0	0	0	0	0.189	0.029	0	0
