GSS	lad19cd	lad19nm.x	lad19nmw	area_sqm	area_sqkm_geom	area_sqkm	lad19nm.y	pop2018	n_museums	governance_simpl-government	governance_simpl-independent	governance_simpl-university	governance_simpl-unknown_gov	opened_decade_est-1900before	opened_decade_est-1900s	opened_decade_est-1910s	opened_decade_est-1920s	opened_decade_est-1930s	opened_decade_est-1940s	opened_decade_est-1950s	opened_decade_est-1960s	opened_decade_est-1970s	opened_decade_est-1980s	opened_decade_est-1990s	opened_decade_est-2000s	opened_decade_est-2010s	size_visits_max-sum.max	size_visits_mean-sum.mean	size_visits_min-sum.min	size-huge	size-large	size-medium	size-small	size-unknown_sz	special_type-local_auth	special_type-NA	special_type-national	special_type-sm_indep	subject_matter_simpl_aggr-archaeology	subject_matter_simpl_aggr-arts	subject_matter_simpl_aggr-belief_and_identity	subject_matter_simpl_aggr-buildings	subject_matter_simpl_aggr-industry_and_manufacture	subject_matter_simpl_aggr-leisure_and_sport	subject_matter_simpl_aggr-local_histories	subject_matter_simpl_aggr-mixed	subject_matter_simpl_aggr-personality	subject_matter_simpl_aggr-rural_industry	subject_matter_simpl_aggr-sea_and_seafaring	subject_matter_simpl_aggr-SMALL_SUBJECTS	subject_matter_simpl_aggr-transport	subject_matter_simpl_aggr-war_and_conflict	pop2018sqkm	n_museums-per100Kppl	n_museums-per10sqkm	governance_simpl-government-per100Kppl	governance_simpl-government-per10sqkm	governance_simpl-independent-per100Kppl	governance_simpl-independent-per10sqkm	governance_simpl-university-per100Kppl	governance_simpl-university-per10sqkm	governance_simpl-unknown_gov-per100Kppl	governance_simpl-unknown_gov-per10sqkm	opened_decade_est-1900before-per100Kppl	opened_decade_est-1900before-per10sqkm	opened_decade_est-1900s-per100Kppl	opened_decade_est-1900s-per10sqkm	opened_decade_est-1910s-per100Kppl	opened_decade_est-1910s-per10sqkm	opened_decade_est-1920s-per100Kppl	opened_decade_est-1920s-per10sqkm	opened_decade_est-1930s-per100Kppl	opened_decade_est-1930s-per10sqkm	opened_decade_est-1940s-per100Kppl	opened_decade_est-1940s-per10sqkm	opened_decade_est-1950s-per100Kppl	opened_decade_est-1950s-per10sqkm	opened_decade_est-1960s-per100Kppl	opened_decade_est-1960s-per10sqkm	opened_decade_est-1970s-per100Kppl	opened_decade_est-1970s-per10sqkm	opened_decade_est-1980s-per100Kppl	opened_decade_est-1980s-per10sqkm	opened_decade_est-1990s-per100Kppl	opened_decade_est-1990s-per10sqkm	opened_decade_est-2000s-per100Kppl	opened_decade_est-2000s-per10sqkm	opened_decade_est-2010s-per100Kppl	opened_decade_est-2010s-per10sqkm	size_visits_max-sum.max-per100Kppl	size_visits_max-sum.max-per10sqkm	size_visits_mean-sum.mean-per100Kppl	size_visits_mean-sum.mean-per10sqkm	size_visits_min-sum.min-per100Kppl	size_visits_min-sum.min-per10sqkm	size-huge-per100Kppl	size-huge-per10sqkm	size-large-per100Kppl	size-large-per10sqkm	size-medium-per100Kppl	size-medium-per10sqkm	size-small-per100Kppl	size-small-per10sqkm	size-unknown_sz-per100Kppl	size-unknown_sz-per10sqkm	special_type-local_auth-per100Kppl	special_type-local_auth-per10sqkm	special_type-NA-per100Kppl	special_type-NA-per10sqkm	special_type-national-per100Kppl	special_type-national-per10sqkm	special_type-sm_indep-per100Kppl	special_type-sm_indep-per10sqkm	subject_matter_simpl_aggr-archaeology-per100Kppl	subject_matter_simpl_aggr-archaeology-per10sqkm	subject_matter_simpl_aggr-arts-per100Kppl	subject_matter_simpl_aggr-arts-per10sqkm	subject_matter_simpl_aggr-belief_and_identity-per100Kppl	subject_matter_simpl_aggr-belief_and_identity-per10sqkm	subject_matter_simpl_aggr-buildings-per100Kppl	subject_matter_simpl_aggr-buildings-per10sqkm	subject_matter_simpl_aggr-industry_and_manufacture-per100Kppl	subject_matter_simpl_aggr-industry_and_manufacture-per10sqkm	subject_matter_simpl_aggr-leisure_and_sport-per100Kppl	subject_matter_simpl_aggr-leisure_and_sport-per10sqkm	subject_matter_simpl_aggr-local_histories-per100Kppl	subject_matter_simpl_aggr-local_histories-per10sqkm	subject_matter_simpl_aggr-mixed-per100Kppl	subject_matter_simpl_aggr-mixed-per10sqkm	subject_matter_simpl_aggr-personality-per100Kppl	subject_matter_simpl_aggr-personality-per10sqkm	subject_matter_simpl_aggr-rural_industry-per100Kppl	subject_matter_simpl_aggr-rural_industry-per10sqkm	subject_matter_simpl_aggr-sea_and_seafaring-per100Kppl	subject_matter_simpl_aggr-sea_and_seafaring-per10sqkm	subject_matter_simpl_aggr-SMALL_SUBJECTS-per100Kppl	subject_matter_simpl_aggr-SMALL_SUBJECTS-per10sqkm	subject_matter_simpl_aggr-transport-per100Kppl	subject_matter_simpl_aggr-transport-per10sqkm	subject_matter_simpl_aggr-war_and_conflict-per100Kppl	subject_matter_simpl_aggr-war_and_conflict-per10sqkm	pop2018sqkm-per100Kppl	pop2018sqkm-per10sqkm	region
E07000077	E07000077	Uttlesford		641084747.0362806	641.1	641.1	Uttlesford	89179	9	1	7	0	1	1	0	0	0	0	0	1	1	0	3	2	1	0	1003000	530000	77500	0	1	1	7	0	1	2	0	6	0	1	0	1	0	1	3	1	0	1	0	0	0	1	139.1	10.092	0.14	1.121	0.016	7.849	0.109	0	0	1.121	0.016	1.121	0.016	0	0	0	0	0	0	0	0	0	0	1.121	0.016	1.121	0.016	0	0	3.364	0.047	2.243	0.031	1.121	0.016	0	0	1124704.247	15644.985	594310.32	8267.041	86903.868	1208.86	0	0	1.121	0.016	1.121	0.016	7.849	0.109	0	0	1.121	0.016	2.243	0.031	0	0	6.728	0.094	0	0	1.121	0.016	0	0	1.121	0.016	0	0	1.121	0.016	3.364	0.047	1.121	0.016	0	0	1.121	0.016	0	0	0	0	0	0	1.121	0.016	155.978	2.17	East of England
E07000078	E07000078	Cheltenham		46558962.91351661	46.6	46.6	Cheltenham	117090	2	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	909000	480000	61000	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2512.7	1.708	0.429	1.708	0.429	0	0	0	0	0	0	0.854	0.215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.854	0.215	0	0	0	0	0	0	0	0	776325.903	195064.378	409941.071	103004.292	52096.678	13090.129	0	0	0.854	0.215	0	0	0.854	0.215	0	0	0.854	0.215	0.854	0.215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.854	0.215	0.854	0.215	0	0	0	0	0	0	0	0	0	0	2145.956	539.206	South West
E07000079	E07000079	Cotswold		1164500699.3698783	1164.5	1164.5	Cotswold	89022	12	2	10	0	0	0	0	0	1	1	0	0	0	1	7	1	1	0	2781000	1470000	189000	0	3	0	9	0	1	3	0	8	2	2	0	7	0	0	0	0	0	0	0	0	1	0	76.4	13.48	0.103	2.247	0.017	11.233	0.086	0	0	0	0	0	0	0	0	0	0	1.123	0.009	1.123	0.009	0	0	0	0	0	0	1.123	0.009	7.863	0.06	1.123	0.009	1.123	0.009	0	0	3123946.89	23881.494	1651277.212	12623.444	212307.07	1623.014	0	0	3.37	0.026	0	0	10.11	0.077	0	0	1.123	0.009	3.37	0.026	0	0	8.987	0.069	2.247	0.017	2.247	0.017	0	0	7.863	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.123	0.009	0	0	85.821	0.656	South West
E07000080	E07000080	Forest of Dean		561421621.4681134	561.4	561.4	Forest of Dean	86543	6	1	5	0	0	0	0	0	0	0	0	0	1	1	2	2	0	0	1007000	530000	84000	0	1	2	3	0	0	4	0	2	0	0	0	0	2	0	2	0	0	0	0	0	2	0	154.2	6.933	0.107	1.155	0.018	5.777	0.089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.155	0.018	1.155	0.018	2.311	0.036	2.311	0.036	0	0	0	0	1163583.421	17937.3	612412.327	9440.684	97061.576	1496.259	0	0	1.155	0.018	2.311	0.036	3.466	0.053	0	0	0	0	4.622	0.071	0	0	2.311	0.036	0	0	0	0	0	0	0	0	2.311	0.036	0	0	2.311	0.036	0	0	0	0	0	0	0	0	0	0	2.311	0.036	0	0	178.177	2.747	South West
E07000081	E07000081	Gloucester		40819100.87328658	40.8	40.8	Gloucester	129285	4	2	2	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	160000	80000	42000	0	0	4	0	0	2	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	3168.8	3.094	0.98	1.547	0.49	1.547	0.49	0	0	0	0	0.773	0.245	0	0	0	0	0.773	0.245	0.773	0.245	0	0	0	0	0	0	0	0	0.773	0.245	0	0	0	0	0	0	123757.59	39215.686	61878.795	19607.843	32486.367	10294.118	0	0	0	0	3.094	0.98	0	0	0	0	1.547	0.49	1.547	0.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.773	0.245	0.773	0.245	0	0	0	0	0	0	0	0	0.773	0.245	0.773	0.245	2451.019	776.667	South West
E07000082	E07000082	Stroud		476206227.9541585	476.2	476.2	Stroud	119019	8	1	7	0	0	1	0	0	0	1	0	1	1	0	2	0	2	0	165000	85000	36500	0	0	3	5	0	1	2	0	5	0	0	0	3	1	0	3	0	1	0	0	0	0	0	249.9	6.722	0.168	0.84	0.021	5.881	0.147	0	0	0	0	0.84	0.021	0	0	0	0	0	0	0.84	0.021	0	0	0.84	0.021	0.84	0.021	0	0	1.68	0.042	0	0	1.68	0.042	0	0	138633.327	3464.931	71417.169	1784.964	30667.372	766.485	0	0	0	0	2.521	0.063	4.201	0.105	0	0	0.84	0.021	1.68	0.042	0	0	4.201	0.105	0	0	0	0	0	0	2.521	0.063	0.84	0.021	0	0	2.521	0.063	0	0	0.84	0.021	0	0	0	0	0	0	0	0	0	0	209.966	5.248	South West
E07000083	E07000083	Tewkesbury		415012276.7672209	415	415	Tewkesbury	92599	13	1	12	0	0	0	0	0	2	0	0	2	1	0	5	1	1	1	2054000	1080000	178500	0	2	5	6	0	0	8	0	5	0	1	1	4	0	0	2	0	0	0	0	2	2	1	223.1	14.039	0.313	1.08	0.024	12.959	0.289	0	0	0	0	0	0	0	0	0	0	2.16	0.048	0	0	0	0	2.16	0.048	1.08	0.024	0	0	5.4	0.12	1.08	0.024	1.08	0.024	1.08	0.024	2218166.503	49493.976	1166319.291	26024.096	192766.661	4301.205	0	0	2.16	0.048	5.4	0.12	6.48	0.145	0	0	0	0	8.639	0.193	0	0	5.4	0.12	0	0	1.08	0.024	1.08	0.024	4.32	0.096	0	0	0	0	2.16	0.048	0	0	0	0	0	0	0	0	2.16	0.048	2.16	0.048	1.08	0.024	240.931	5.376	South West
E07000084	E07000084	Basingstoke and Deane		633816484.5358039	633.8	633.8	Basingstoke and Deane	175729	7	3	4	0	0	0	0	0	0	1	0	1	0	1	2	1	1	0	2000000	1050000	172500	0	2	5	0	0	3	4	0	0	0	0	0	3	1	0	2	0	0	0	0	0	0	1	277.3	3.983	0.11	1.707	0.047	2.276	0.063	0	0	0	0	0	0	0	0	0	0	0	0	0.569	0.016	0	0	0.569	0.016	0	0	0.569	0.016	1.138	0.032	0.569	0.016	0.569	0.016	0	0	1138116.076	31555.696	597510.94	16566.74	98162.512	2721.679	0	0	1.138	0.032	2.845	0.079	0	0	0	0	1.707	0.047	2.276	0.063	0	0	0	0	0	0	0	0	0	0	1.707	0.047	0.569	0.016	0	0	1.138	0.032	0	0	0	0	0	0	0	0	0	0	0	0	0.569	0.016	157.8	4.375	South East
E07000085	E07000085	East Hampshire		514449490.67698616	514.4	514.4	East Hampshire	120681	7	2	5	0	0	1	0	0	0	0	1	1	1	1	0	1	0	1	156000	80000	35500	0	0	3	4	0	1	3	0	3	1	2	0	0	0	0	2	0	2	0	0	0	0	0	234.6	5.8	0.136	1.657	0.039	4.143	0.097	0	0	0	0	0.829	0.019	0	0	0	0	0	0	0	0	0.829	0.019	0.829	0.019	0.829	0.019	0.829	0.019	0	0	0.829	0.019	0	0	0.829	0.019	129266.413	3032.659	66290.468	1555.21	29416.395	690.124	0	0	0	0	2.486	0.058	3.315	0.078	0	0	0.829	0.019	2.486	0.058	0	0	2.486	0.058	0.829	0.019	1.657	0.039	0	0	0	0	0	0	0	0	1.657	0.039	0	0	1.657	0.039	0	0	0	0	0	0	0	0	0	0	194.397	4.561	South East
E07000086	E07000086	Eastleigh		85261833.11781278	85.3	85.3	Eastleigh	131819	2	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	18000	10000	2000	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1545.4	1.517	0.234	0.759	0.117	0	0	0	0	0.759	0.117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.759	0.117	0.759	0.117	0	0	0	0	13655.088	2110.199	7586.16	1172.333	1517.232	234.467	0	0	0	0	0	0	1.517	0.234	0	0	0	0	1.517	0.234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.517	0.234	0	0	0	0	0	0	0	0	1172.365	181.172	South East
E07000087	E07000087	Fareham		77774299.14147353	77.8	77.8	Fareham	116339	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	89000	45000	22000	0	0	2	1	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1495.4	2.579	0.386	0.86	0.129	1.719	0.257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.719	0.257	0	0	0.86	0.129	76500.572	11439.589	38680.064	5784.062	18910.254	2827.763	0	0	0	0	1.719	0.257	0.86	0.129	0	0	0.86	0.129	0.86	0.129	0	0	0.86	0.129	0	0	0	0	0	0	0	0	0.86	0.129	0	0	0.86	0.129	0	0	0	0	0	0	0	0	0	0	0	0	0.86	0.129	1285.382	192.211	South East
E07000088	E07000088	Gosport		27581298.416384824	27.6	27.6	Gosport	85283	7	3	4	0	0	0	0	0	0	0	0	0	1	0	3	1	1	1	1016000	535000	85000	0	1	2	4	0	1	0	2	4	0	1	0	0	0	0	0	0	0	1	1	1	1	2	3090	8.208	2.536	3.518	1.087	4.69	1.449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.173	0.362	0	0	3.518	1.087	1.173	0.362	1.173	0.362	1.173	0.362	1191327.697	368115.942	627323.148	193840.58	99668.164	30797.101	0	0	1.173	0.362	2.345	0.725	4.69	1.449	0	0	1.173	0.362	0	0	2.345	0.725	4.69	1.449	0	0	1.173	0.362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.173	0.362	1.173	0.362	1.173	0.362	1.173	0.362	2.345	0.725	3623.231	1119.565	South East
E07000089	E07000089	Hart		215291991.24215597	215.3	215.3	Hart	96293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464.52	20.776	South East
E07000090	E07000090	Havant		79053110.8873733	79.1	79.1	Havant	125813	2	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	909000	480000	61000	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1590.6	1.59	0.253	0	0	1.59	0.253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.795	0.126	0.795	0.126	0	0	0	0	0	0	722500.854	114917.826	381518.603	60682.68	48484.656	7711.757	0	0	0.795	0.126	0	0	0.795	0.126	0	0	0	0	0.795	0.126	0	0	0.795	0.126	0	0	0	0	0	0	0	0	0	0	0	0	1.59	0.253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1264.257	201.087	South East
E07000091	E07000091	New Forest		776817423.9748251	776.8	776.8	New Forest	179753	11	1	10	0	0	0	1	0	0	0	0	1	2	3	2	2	0	0	2896000	1525000	226000	0	3	4	4	0	1	6	0	4	1	0	1	0	0	0	3	0	0	2	1	0	2	1	231.4	6.12	0.142	0.556	0.013	5.563	0.129	0	0	0	0	0	0	0.556	0.013	0	0	0	0	0	0	0	0	0.556	0.013	1.113	0.026	1.669	0.039	1.113	0.026	1.113	0.026	0	0	0	0	1611099.676	37281.153	848386.397	19631.823	125728.082	2909.372	0	0	1.669	0.039	2.225	0.051	2.225	0.051	0	0	0.556	0.013	3.338	0.077	0	0	2.225	0.051	0.556	0.013	0	0	0.556	0.013	0	0	0	0	0	0	1.669	0.039	0	0	0	0	1.113	0.026	0.556	0.013	0	0	1.113	0.026	0.556	0.013	128.732	2.979	South East
E07000092	E07000092	Rushmoor		39013954.37546752	39	39	Rushmoor	95142	4	1	3	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	98000	50000	23000	0	0	2	2	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2439.5	4.204	1.026	1.051	0.256	3.153	0.769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.102	0.513	0	0	1.051	0.256	0	0	1.051	0.256	0	0	103003.931	25128.205	52553.026	12820.513	24174.392	5897.436	0	0	0	0	2.102	0.513	2.102	0.513	0	0	1.051	0.256	1.051	0.256	0	0	2.102	0.513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.051	0.256	3.153	0.769	2564.062	625.513	South East
E07000093	E07000093	Test Valley		627625880.333102	627.6	627.6	Test Valley	125169	7	2	5	0	0	0	0	0	1	0	1	1	1	1	2	0	0	0	1938000	1020000	153500	0	2	3	2	0	2	3	0	2	1	0	0	3	0	0	1	0	0	0	0	0	0	2	199.4	5.592	0.112	1.598	0.032	3.995	0.08	0	0	0	0	0	0	0	0	0	0	0.799	0.016	0	0	0.799	0.016	0.799	0.016	0.799	0.016	0.799	0.016	1.598	0.032	0	0	0	0	0	0	1548306.689	30879.541	814898.258	16252.39	122634.199	2445.825	0	0	1.598	0.032	2.397	0.048	1.598	0.032	0	0	1.598	0.032	2.397	0.048	0	0	1.598	0.032	0.799	0.016	0	0	0	0	2.397	0.048	0	0	0	0	0.799	0.016	0	0	0	0	0	0	0	0	0	0	0	0	1.598	0.032	159.305	3.177	South East
E07000094	E07000094	Winchester		661124313.628334	661.1	661.1	Winchester	124295	19	4	15	0	0	2	0	0	0	1	0	1	1	5	5	2	1	1	3030000	1595000	253000	0	3	6	10	0	3	5	1	10	0	0	1	2	0	0	4	1	0	0	0	1	1	9	188	15.286	0.287	3.218	0.061	12.068	0.227	0	0	0	0	1.609	0.03	0	0	0	0	0	0	0.805	0.015	0	0	0.805	0.015	0.805	0.015	4.023	0.076	4.023	0.076	1.609	0.03	0.805	0.015	0.805	0.015	2437748.904	45832.703	1283237.459	24126.456	203548.011	3826.955	0	0	2.414	0.045	4.827	0.091	8.045	0.151	0	0	2.414	0.045	4.023	0.076	0.805	0.015	8.045	0.151	0	0	0	0	0.805	0.015	1.609	0.03	0	0	0	0	3.218	0.061	0.805	0.015	0	0	0	0	0	0	0.805	0.015	0.805	0.015	7.241	0.136	151.253	2.844	South East
E07000095	E07000095	Broxbourne		51419530.04217103	51.4	51.4	Broxbourne	96876	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9000	5000	1000	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1884.7	1.032	0.195	1.032	0.195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.032	0.195	0	0	0	0	0	0	9290.227	1750.973	5161.237	972.763	1032.247	194.553	0	0	0	0	0	0	1.032	0.195	0	0	0	0	1.032	0.195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.032	0.195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1945.477	366.673	East of England
E07000096	E07000096	Dacorum		212420002.93644023	212.4	212.4	Dacorum	154280	4	1	3	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	927000	490000	63000	0	1	0	3	0	0	0	1	3	0	0	0	1	1	0	1	0	0	0	0	1	0	0	726.4	2.593	0.188	0.648	0.047	1.945	0.141	0	0	0	0	0	0	0	0	0	0	0	0	0.648	0.047	0	0	0	0	0	0	0	0	0.648	0.047	0	0	0.648	0.047	0.648	0.047	600855.587	43644.068	317604.356	23069.68	40834.846	2966.102	0	0	0.648	0.047	0	0	1.945	0.141	0	0	0	0	0	0	0.648	0.047	1.945	0.141	0	0	0	0	0	0	0.648	0.047	0.648	0.047	0	0	0.648	0.047	0	0	0	0	0	0	0	0	0.648	0.047	0	0	0	0	470.832	34.2	East of England
E07000098	E07000098	Hertsmere		101132796.88501394	101.1	101.1	Hertsmere	104205	4	0	4	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	67000	35000	13500	0	0	1	3	0	0	1	0	3	0	0	0	0	0	0	3	0	0	0	0	0	1	0	1030.7	3.839	0.396	0	0	3.839	0.396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0.099	0	0	0	0	0.96	0.099	0.96	0.099	0.96	0.099	0	0	64296.339	6627.102	33587.64	3461.919	12955.232	1335.312	0	0	0	0	0.96	0.099	2.879	0.297	0	0	0	0	0.96	0.099	0	0	2.879	0.297	0	0	0	0	0	0	0	0	0	0	0	0	2.879	0.297	0	0	0	0	0	0	0	0	0	0	0.96	0.099	0	0	989.108	101.949	East of England
E07000099	E07000099	North Hertfordshire		375376177.89392823	375.4	375.4	North Hertfordshire	133214	6	1	5	0	0	0	0	0	0	1	0	0	0	2	0	2	0	1	76000	40000	14500	0	0	1	4	1	0	3	0	3	0	0	0	1	0	0	5	0	0	0	0	0	0	0	354.9	4.504	0.16	0.751	0.027	3.753	0.133	0	0	0	0	0	0	0	0	0	0	0	0	0.751	0.027	0	0	0	0	0	0	1.501	0.053	0	0	1.501	0.053	0	0	0.751	0.027	57051.061	2024.507	30026.874	1065.53	10884.742	386.255	0	0	0	0	0.751	0.027	3.003	0.107	0.751	0.027	0	0	2.252	0.08	0	0	2.252	0.08	0	0	0	0	0	0	0.751	0.027	0	0	0	0	3.753	0.133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266.413	9.454	East of England
E07000102	E07000102	Three Rivers		88821099.74037243	88.8	88.8	Three Rivers	93045	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9000	5000	1000	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1047.8	1.075	0.113	0	0	1.075	0.113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.075	0.113	0	0	0	0	0	0	9672.739	1013.514	5373.744	563.063	1074.749	112.613	0	0	0	0	0	0	1.075	0.113	0	0	0	0	0	0	0	0	1.075	0.113	0	0	0	0	0	0	0	0	0	0	0	0	1.075	0.113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1126.122	117.995	East of England
E07000103	E07000103	Watford		21421716.383041564	21.4	21.4	Watford	96767	2	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	49000	25000	11500	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	4521.8	2.067	0.935	1.033	0.467	0	0	0	0	1.033	0.467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.033	0.467	0	0	1.033	0.467	0	0	50637.097	22897.196	25835.254	11682.243	11884.217	5373.832	0	0	0	0	1.033	0.467	1.033	0.467	0	0	1.033	0.467	1.033	0.467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.033	0.467	0	0	0	0	0	0	0	0	1.033	0.467	0	0	0	0	4672.874	2112.991	East of England
E07000105	E07000105	Ashford		580621032.9870095	580.6	580.6	Ashford	129281	8	0	8	0	0	0	0	0	1	0	1	1	0	2	1	1	1	0	165000	85000	36500	0	0	3	5	0	0	3	0	5	0	0	0	1	0	0	3	0	1	1	0	0	2	0	222.7	6.188	0.138	0	0	6.188	0.138	0	0	0	0	0	0	0	0	0	0	0.774	0.017	0	0	0.774	0.017	0.774	0.017	0	0	1.547	0.034	0.774	0.017	0.774	0.017	0.774	0.017	0	0	127628.963	2841.888	65748.254	1464.003	28233.074	628.66	0	0	0	0	2.321	0.052	3.868	0.086	0	0	0	0	2.321	0.052	0	0	3.868	0.086	0	0	0	0	0	0	0.774	0.017	0	0	0	0	2.321	0.052	0	0	0.774	0.017	0.774	0.017	0	0	0	0	1.547	0.034	0	0	172.26	3.836	South East
E07000106	E07000106	Canterbury		320865372.99758655	320.9	320.9	Canterbury	164553	10	6	3	1	0	1	1	0	0	3	0	0	1	1	2	0	1	0	2887000	1520000	225000	0	3	4	3	0	5	3	0	2	1	1	2	1	0	1	2	1	0	1	0	0	0	0	512.8	6.077	0.312	3.646	0.187	1.823	0.093	0.608	0.031	0	0	0.608	0.031	0.608	0.031	0	0	0	0	1.823	0.093	0	0	0	0	0.608	0.031	0.608	0.031	1.215	0.062	0	0	0.608	0.031	0	0	1754449.934	89965.721	923714.548	47366.781	136734.061	7011.53	0	0	1.823	0.093	2.431	0.125	1.823	0.093	0	0	3.039	0.156	1.823	0.093	0	0	1.215	0.062	0.608	0.031	0.608	0.031	1.215	0.062	0.608	0.031	0	0	0.608	0.031	1.215	0.062	0.608	0.031	0	0	0.608	0.031	0	0	0	0	0	0	0	0	311.632	15.98	South East
E07000107	E07000107	Dartford		76306413.22175986	76.3	76.3	Dartford	109709	2	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	18000	10000	2000	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1437.9	1.823	0.262	0.912	0.131	0.912	0.131	0	0	0	0	0	0	0.912	0.131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.912	0.131	0	0	0	0	16407.04	2359.109	9115.022	1310.616	1823.004	262.123	0	0	0	0	0	0	1.823	0.262	0	0	0	0	0.912	0.131	0	0	0.912	0.131	0	0	0	0	0	0	0	0	0	0	0	0	0.912	0.131	0	0	0	0	0	0	0	0	0.912	0.131	0	0	0	0	1310.649	188.453	South East
E07000108	E07000108	Dover		320785925.3796393	320.8	320.8	Dover	116969	13	3	10	0	0	1	3	0	0	1	0	0	0	2	5	1	0	0	3712000	1960000	258500	0	4	1	8	0	1	6	0	6	1	0	0	0	0	0	4	0	0	2	0	1	1	4	364.6	11.114	0.405	2.565	0.094	8.549	0.312	0	0	0	0	0.855	0.031	2.565	0.094	0	0	0	0	0.855	0.031	0	0	0	0	0	0	1.71	0.062	4.275	0.156	0.855	0.031	0	0	0	0	3173490.412	115710.723	1675657.653	61097.257	220998.726	8057.98	0	0	3.42	0.125	0.855	0.031	6.839	0.249	0	0	0.855	0.031	5.13	0.187	0	0	5.13	0.187	0.855	0.031	0	0	0	0	0	0	0	0	0	0	3.42	0.125	0	0	0	0	1.71	0.062	0	0	0.855	0.031	0.855	0.031	3.42	0.125	311.707	11.365	South East
