225$"mm.domus.SE215"$"domus"$"SE000215"$"Whitstable Museum And Gallery"$$$"Oxford Street"$$$"Whitstable"$"CT5 1DB"$51.35607$1.024448$$$"1985;1985"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g503922-d1990479-Reviews-Whitstable_Museum_and_Gallery-Whitstable_Kent_England.html"$$$"/Local Histories"$$"Accredited"$"mm.ace.768"$"/Government/Local Authority"$$"Local authority - type one"$"mm.ace.768"$$$$$"medium"$"visitbritain"$0
$"mm.hha.060"$"hha"$$"Whittington Court"$$$$$$"Cheltenham"$"GL54 4HF"$51.880865$-1.981335$$$"1960;2017"$"[RANGE]"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186284-d3427123-Reviews-Whittington_Court-Cheltenham_Cotswolds_England.html"$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
406$"mm.domus.SE402"$"domus"$"SE000402"$"Whittlesey  Museum"$$$"Town Hall"$"Market Street"$"Whittlesey"$"Peterborough"$"PE7 1BD"$52.556627$-0.128907$$$"1976;1976"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g1499022-d6833524-Reviews-Whittlesey_Museum-Whittlesey_Peterborough_Cambridgeshire_England.html"$$"http://www.culture24.org.uk/se000402"$"/Local Histories"$"social history"$"Accredited"$"mm.ace.367"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.367"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1313"$"AIM entry is Whittlesey Museum Trust. Entry amended to reflect museum name"$$"small"$"domus"$0
916$"mm.domus.NW144"$"domus"$"NW000144"$"Whitworth Art Gallery, University Of Manchester"$$$"University of Manchester"$"Oxford Road"$$"Manchester"$"M15 6ER"$53.460319$-2.229325$$$"1889;1889"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g187069-d218236-Reviews-Whitworth_Art_Gallery-Manchester_Greater_Manchester_England.html"$$$"/Arts/Fine and decorative arts"$$"Accredited"$"mm.ace.118"$"/University"$$$"mm.ace.118"$$$$$"large"$"domus"$0
$"mm.aim.1315"$"aim"$$"Whitworth Heritage Museum"$$$"WhItworth Heritage Museum"$"North Street"$$"Whitworth"$"OL12 8RE"$53.659563$-2.17628$$$"1981;1981"$$"9999;9999"$$$"https://www.whitworthhistoricalsociety.org.uk/aboutus.html"$"/Local Histories"$$"Unaccredited"$$"/Independent/Unknown"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$"Location change. AIM entry is Whitworth Historical Society. Entry amended to reflect museum name."$$"small"$"ma(fam)"$0
$"mm.mgs.364"$"mgs"$$"Wick Heritage Museum"$$$"18-27 Bank Row"$$$"Wick"$"KW1 5EY"$58.439838$-3.089394$$$"1981;1981"$"tc 03/01/18"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186542-d1202122-Reviews-Wick_Heritage_Museum-Wick_Caithness_and_Sutherland_Scottish_Highlands_Scotland.html"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Unknown"$$$$$$"Operated by the Wick Society"$$"small"$"ma(fam)"$0
$"mm.aim.1316"$"aim"$$"Widnes Rugby League Museum"$$$"Stobart Stadium"$"Lowerhouse Lane"$$"Widnes"$"WA8 9FW"$53.381198$-2.723421$$$"2007;2007"$"http://www.widnesvikings.co.uk/club/the_stadium"$"9999;9999"$"https://www.tripadvisor.co.uk/ShowUserReviews-g499523-d10724574-r418986269-Widnes_Rugby_League_Museum-Widnes_Cheshire_England.html"$$$"/Leisure and sport/Rugby and football"$$"Unaccredited"$$"/Independent/Private"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$$$"small"$"aim_size_designation"$0
866$"mm.domus.NW089"$"domus"$"NW000089"$"Wigan Pier Heritage Centre"$$$"Wigan Pier"$$$"Wigan"$"WN3 4EU"$53.542271$-2.638625$$$"1983;1983"$"dfoundation"$"2001;2001"$"MDN"$$$"/Local Histories"$$"Unaccredited"$$"/Government/Local Authority"$$$$"Large Museum (50,000 to 100,000 visitors p.a.)"$"mm.aim.1317"$$$"large"$"aim_size_designation"$0
1838$"mm.domus.WM135"$"domus"$"WM000135"$"Wightwick Manor And Gardens"$$$"Wightwick Bank"$$$"Wolverhampton"$"WV6 8EE"$52.583096$-2.192625$$$"1946;1946"$"PM2018"$"9999;9999"$"https://www.nationaltrust.org.uk/wightwick-manor-and-gardens#Opening%20times"$$$"/Buildings/Houses/Large houses"$$"Accredited"$"mm.ace.1010"$"/Independent/National Trust"$$"Independent - type two"$"mm.ace.1010"$$$$$"large"$"ma(fam)"$0
$"mm.misc.102"$"Misc"$$"Wigston Folk Museum"$$$$$$"Wigston"$"LE18"$52.57477$-1.10264$$$"1981;1981"$"AIM2017"$"1990;1990"$"AIM2017"$$$"/Rural Industry/Textiles"$$"Unaccredited"$$"/Unknown"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.wiki.252"$"wiki"$$"Wigston Framework Knitters Museum"$$$"42-44 Bushloe End"$$$"Wigston"$"LE18 2BA"$52.583387$-1.111582$$$"1989;1989"$"http://www.leicestermercury.co.uk/popular-businessman-museum-curator-dies-aged-86/story-23663482-detail/story.html"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186334-d6226666-Reviews-Wigston_Framework_Knitters_Museum-Leicester_Leicestershire_England.html"$$$"/Rural Industry/Textiles"$$"Unaccredited"$$"/Independent/Not for profit"$"MDN"$$$$$$$"small"$"visitbritain"$0
1518$"mm.domus.YH135"$"domus"$"YH000135"$"Wilberforce House"$$$"36 High Street"$$$"Hull"$"HU1 1NQ"$53.743337$-0.33101$$$"1906;1906"$"http://www.hullcc.gov.uk/museumcollections/collections/storydetail.php?irn=692&"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186317-d646981-Reviews-Wilberforce_House_Museum-Kingston_upon_Hull_East_Riding_of_Yorkshire_England.html"$$$"/Personality/Political"$"social history"$"Accredited"$"mm.ace.680"$"/Government/Local Authority"$"MDN"$"Local authority - type two"$"mm.ace.680"$$$$"Hybrid (Devolved 2015  Operated by Hull Culture and Leisure Ltd, a limited company wholly owned by Hull City Council). Previously known as Museum of Fisheries and Shipping (1912-1974). Domus year of foundation = 1975"$"medium"$"domus"$0
$"mm.aim82NM.130"$"aim82NM"$$"Wild Life Museum"$$$$$$"Appin"$"PA38 4DF"$56.55411$-5.407226$$$"1972;1972"$"mm204"$"2000;2000"$$$$"/Other"$$"Unaccredited"$$"/Independent/Unknown"$$$$$$"Year of closure is an estimate"$"No postcode available so that supplied relates to approximate location of museum"$"small"$"mm_prediction_random_forest"$0
$"mm.ace.1271"$"ace"$2310$"Wilderspin National School"$"Wilderspin School"$"http://www.wilderspinschool.org.uk/"$"Queen Street"$$$"Barton upon Humber"$"DN18 5QP"$53.685911$-0.439616$$$"2009;2009"$"https://web.archive.org/save/http://www.local-history.co.uk/newsarchive/090206Barton.html"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g1645975-d8528557-Reviews-Wilderspin_National_School-Barton_upon_Humber_Lincolnshire_England.html"$$$"/Buildings/School"$$"Accredited"$$"/Independent/Not for profit"$$"Independent - type two"$$$$$$"medium"$"ace_size_designation"$0
1248$"mm.domus.WM050"$"domus"$"WM000050"$"Willenhall Museum"$$$"Willenhall Library"$"Walsall Street"$$"Willenhall"$"WS1"$52.57403$-1.98187$$$"1988;1988"$"dfoundation"$"1989;2017"$"[RANGE] MDN"$$$"/Local Histories"$"social history"$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"small"$"domus"$0
$"mm.aim.1318"$"aim"$$"William Booth Birthplace Museum"$$$"14 Notintone Place"$"Sneinton"$$"Nottingham"$"NG2 4QG"$52.952218$-1.131676$$$"1971;1971"$"Garrard & Neale, 2008: 554"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186356-d7080073-Reviews-William_Booth_Birthplace_Museum-Nottingham_Nottinghamshire_England.html"$$$"/Personality/Religious"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$"Listed as Trust or Foundation as Church is a charitable trust"$$"small"$"ma(fam)"$0
$"mm.wiki.253"$"wiki"$$"William Carey Museum"$$$"Central Baptist Church"$$"Charles Street"$"Leicester"$"LE1 1LA"$52.633303$-1.127728$$$"1950;1959"$"mm55"$"9999;9999"$"http://www.careybaptist.org.uk/history.php"$$$"/Personality/Religious"$$"Unaccredited"$$"/Independent/Not for profit"$"MDN"$$$$$"Listed as Trust or Foundation as Church is exempted charity"$$"small"$"ma(fam)"$0
$"mm.wiki.355"$"wiki"$$"William Clowes Printing Museum"$$$$$$"Beccles"$"NR34 9QE"$52.41443$1.60024$$$"1984;1984"$"http://news.bbc.co.uk/1/hi/england/suffolk/3502157.stm"$"2004;2004"$"http://news.bbc.co.uk/1/hi/england/suffolk/3502157.stm"$$$"/Industry and manufacture/Print"$$"Unaccredited"$$"/Independent/Unknown"$$$$$$$$"small"$"mm_prediction_random_forest"$0
470$"mm.domus.SC019"$"domus"$"SC000019"$"William Lamb Sculpture Studio"$$$"24 Market Street"$$$"Montrose"$"DD10 8NB"$56.713211$-2.466646$$$"1955;1955"$"http://www.culture24.org.uk/sc000019"$"9999;9999"$$$$"/Personality/Art"$"fine art"$"Accredited"$"mm.mgs.101"$"/Government/Local Authority"$$$$$$"Opened to the public as a memorial to Lamb in 1955. 'Underwent a complete renovation in 1978 by Angus District Council'. Scottish National Audit cite 1978 as year open."$$"small"$"domus"$0
78$"mm.domus.SE065"$"domus"$"SE000065"$"William Morris Gallery"$$$"Water House"$"Lloyd Park"$"Forest Road"$"London"$"E17 4PP"$51.590586$-0.018516$$$"1950;1950"$"dfoundation"$"9999;9999"$$$$"/Personality/Art"$"decorative and applied arts"$"Accredited"$"mm.ace.063"$"/Government/Local Authority"$$"Local authority - type two"$"mm.ace.063"$$$$$"medium"$"domus"$0
$"mm.wiki.314"$"wiki"$$"Williams F1 Grand Prix Collection"$$$$$$"Grove"$"OX12 0DQ"$51.618088$-1.411388$$$"2014;2014"$"fc (18/12/17)"$"9999;9999"$"http://www.williamsf1.com/conference-centre"$$$"/Transport/Cars and motorbikes"$$"Unaccredited"$$"/Independent/Private"$$$$$$$"Brand museum"$"small"$"mm_prediction_random_forest"$0
835$"mm.domus.NW058"$"domus"$"NW000058"$"Williamson Art Gallery And Museum"$$$"Slatey Road"$$$"Birkenhead"$"CH43 4UE"$53.385685$-3.040739$$$"1928;1928"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g209958-d6451457-Reviews-Williamson_Art_Gallery_Museum-Birkenhead_Wirral_Merseyside_England.html"$$$"/Arts/Fine and decorative arts"$"fine art"$"Accredited"$"mm.ace.145"$"/Government/Local Authority"$$"Local authority - type two"$"mm.ace.145"$$$$$"medium"$"domus"$0
$"mm.aim.1090"$"aim"$$"Williamson Tunnels Heritage Centre"$$$"The Old Stable Yard"$"Smithdown Lane"$$"Liverpool"$"L7 3EE"$53.403087$-2.95809$$$"2002;2002"$"tc (8/12/17)"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186337-d564499-Reviews-Williamson_Tunnels_Heritage_Centre-Liverpool_Merseyside_England.html"$$$"/Other"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$"AIM entry is The Joseph Williamson Society. Entry amended to reflect museum name. Charity No. 1062091"$$"small"$"aim_size_designation"$0
230$"mm.domus.SE220"$"domus"$"SE000220"$"Willis Museum"$$$"Old Town Hall"$"Market Place"$$"Basingstoke"$"RG21 7QD"$51.26280716$-1.087044087$$$"1931;1931"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g187054-d216056-Reviews-Willis_Museum-Basingstoke_Hampshire_England.html"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.653"$"/Government/Local Authority"$$"Local authority - type three"$"mm.ace.653"$$$$"Hybrid (Devolved 2014  Buildings and collections operated by Hampshire Cultural Trust. Ownership remains with local authority). "$"medium"$"domus"$0
$"mm.wiki.427"$"wiki"$$"Wilson Ancestral Home"$$$"28 Sprout Road"$$$"Dergalt"$"BT82 8NB"$54.810197$-7.426267$$$"1960;2017"$"[RANGE]"$"9999;9999"$$$$"/Personality/Political"$$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.aim.1322"$"aim"$$"Wilton House"$$$"Wilton Park Estate"$$"Wilton"$"Salisbury"$"SP2 0BJ"$51.079613$-1.85616$$$"1951;1951"$"tc (8/12/17)"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g1088514-d218262-Reviews-Wilton_House-Wilton_Salisbury_Wiltshire_England.html"$$$"/Buildings/Houses/Large houses"$$"Unaccredited"$$"/Independent/Private"$$$$"Medium Museum (20,000 to 50,000 visitors p.a.)"$$$$"medium"$"aim_size_designation"$0
1052$"mm.domus.SW113"$"domus"$"SW000113"$"Wiltshire College Museum Of Agriculture & Rural Life"$$$"Lackham College"$"Lacock"$$"Chippenham"$"SN15 2NY"$51.430541$-2.111928$$$"1946;1946"$"dfoundation"$"2009;2009"$"http://www.bbc.co.uk/news/uk-england-wiltshire-19713399"$$$"/Rural Industry/Farming"$"agriculture"$"Unaccredited"$$"/Independent/Not for profit"$"http://beta.charitycommission.gov.uk/charity-details/?regid=1085573&subid=0"$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.0523"$"Name change. "$$"medium"$"domus"$0
1092$"mm.domus.SW153"$"domus"$"SW000153"$"Wiltshire Fire Defence And Brigades Museum"$$$"Manor House"$"Potterne"$$"Devizes"$"SN10 5PP"$51.323564$-2.016792$$$"1978;1978"$"dfoundation"$"1979;2017"$$$$"/Services/Fire"$$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"small"$"domus"$0
1044$"mm.domus.SW105"$"domus"$"SW000105"$"Wiltshire Museum"$$$"41 Long Street"$$$"Devizes"$"SN10 1NS"$51.349596$-1.993396$$$"1853;1853"$"dfoundation"$"9999;9999"$$$$"/Local Histories"$"archaeology"$"Accredited"$"mm.ace.573"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.573"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1323"$$"Previously known as Wiltshire Heritage Museum"$"medium"$"ma(fam)"$0
404$"mm.domus.SE399"$"domus"$"SE000399"$"Wimbledon Society Museum Of Local History"$$$"22 Ridgway"$$"London Borough of Merton"$"London"$"SW19 4QN"$51.423699$-0.216232$$$"1915;1915"$"dfoundation"$"9999;9999"$$$"http://www.wimbledonmuseum.org.uk/"$"/Local Histories"$"social history"$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"name change"$$"small"$"domus"$0
410$"mm.domus.SE406"$"domus"$"SE000406"$"Wimbledon Windmill Museum"$$$"Windmill Road"$"Wimbledon Common"$"London Borough of Merton"$"London"$"SW19 5NR"$51.43694$-0.231903$$$"1976;1976"$"http://www.wimbledonwindmill.org.uk/"$"9999;9999"$$$"http://www.wimbledonwindmill.org.uk/museum"$"/Rural Industry/Windmills"$"science and industry"$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1324"$"AIM entry has alternative address - assume administrative. Operated as CIO. Charity No. 1162544"$$"small"$"domus"$0
1726$"mm.domus.SE541"$"domus"$"SE000541"$"Wimpole Hall"$$$"Arrington"$$$"nr Royston"$"SG8 0BW"$52.141258$-0.049232$$$"1976;1976"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g1499024-d215355-Reviews-Wimpole_Estate-Arrington_Cambridgeshire_England.html"$$$"/Buildings/Houses/Large houses"$$"Accredited"$"mm.ace.936"$"/Independent/National Trust"$$"Independent - type two"$"mm.ace.936"$$$$$"large"$"visitbritain"$0
$"mm.wiki.334"$"wiki"$$"Wincanton Museum"$$$"Wincanton Library"$$"Carrington Way"$"Wincanton"$"BA9 9JS"$51.057726$-2.40957$$$"1960;2017"$"[RANGE]"$"9999;9999"$"http://www.wincantonmuseum.org.uk/"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Unknown"$$$$$$$$"small"$"ma(fam)"$0
1087$"mm.domus.SW148"$"domus"$"SW000148"$"Winchcombe Folk & Police Museum"$$$"Old Town Hall"$"Winchcombe"$$"Cheltenham"$"GL54 5LJ"$51.95332$-1.964207$$$"1928;1928"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186294-d2310899-Reviews-Winchcombe_Folk_and_Police_Museum-Winchcombe_Cotswolds_England.html"$$$"/Services/Police"$"mixed collection"$"Accredited"$"mm.ace.739"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.739"$$$$$"small"$"domus"$0
1107$"mm.domus.SW168"$"domus"$"SW000168"$"Winchcombe Railway Museum"$$$"Museum Committee"$"23 Gloucester Street"$"Winchcombe"$"Cheltenham"$"GL54 5LX"$51.951955$-1.970669$$$"1968;1968"$"http://www.winchcomberailwaymuseum.co.uk/"$"2013;2013"$"http://www.steam-days.co.uk/location.php?p=l&l=356"$$$"/Transport/Trains and railways"$"transport"$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Operated by Winchcombe Railway Museum Trust"$$"small"$"domus"$0
413$"mm.domus.SE409"$"domus"$"SE000409"$"Winchelsea Court Hall Museum"$$$"Court Hall"$"High Street"$$"Winchelsea"$"TN36 4EA"$50.924748$0.710052$$$"1950;1950"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g658258-d2557812-Reviews-Winchelsea_Court_Hall_Museum-Winchelsea_Rye_East_Sussex_England.html"$$$"/Local Histories"$"mixed collection"$"Accredited"$"mm.ace.712"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.712"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1325"$"DOMUS entry Winchelsea Museum. Used AIM entry as more reflective of current name Winchelsea Court Hall Museum"$$"small"$"domus"$0
$"mm.musa.386"$"musassoc"$$"Winchester Cathedral Triforium Gallery"$$$"Cathedral Office"$"9 The Close"$$"Winchester"$"SO23 9LS"$51.060185$-1.314368$$$"1960;2017"$"[RANGE]"$"9999;9999"$$$$"/Belief and identity/Religious buildings"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$$$"small"$"mm_prediction_random_forest"$0
263$"mm.domus.SE254"$"domus"$"SE000254"$"Winchester City Museum"$$$"The Square"$$$"Winchester"$"SO23 9ES"$51.06196$-1.314927$$$"1847;1847"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186300-d5973605-Reviews-Winchester_City_Museum-Winchester_Hampshire_England.html"$$$"/Local Histories"$"archaeology"$"Accredited"$"mm.ace.509"$"/Government/Local Authority"$$$"mm.ace.509"$$$$"Hybrid (Devolved 2014  Buildings and collections operated by Hampshire Cultural Trust. Ownership remains with local authority). "$"medium"$"domus"$0
$"mm.aim.1326"$"aim"$$"Winchester College Treasury"$$$"College Street"$$$"Winchester"$"SO23 9NA"$51.058367$-1.31264$$$"2016;2016"$"Tc (16/2/18)"$"9999;9999"$"https://treasury.winchestercollege.org/new-design/pages/treasury/treasury-opening-times--ticket-prices-"$$$"/Mixed/Other"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Small Museum (up to 20,000 visitors p.a.) "$$"Name amended from Winchester College to Winchester College Treasury to better reflect current museum name"$$"small"$"aim_size_designation"$0
$"mm.misc.003"$"misc"$$"Wind Energy Museum"$$$"Staithe Road"$"Repps with Bastwick"$$"Great Yarmouth"$"NR29 5JU"$52.698781$1.572109$$$"2014;2014"$"fc (18/12/17)"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g8181298-d8154318-Reviews-Wind_Energy_Museum-Repps_with_Bastwick_Great_Yarmouth_Norfolk_East_Anglia_Englan.html"$$"https://windenergymuseum.wordpress.com/"$"/Industry and manufacture/Other"$$"Unaccredited"$$"/Independent/Private"$$$$$$"Bought in 2003 after death of initial collector - was it publically accessible before this? Some name changes. Social Enterprise Company"$$"small"$"mm_prediction_random_forest"$0
864$"mm.domus.NW087"$"domus"$"NW000087"$"Windermere Steamboat Museum"$$$"Rayrigg Road"$$$"Windermere"$"LA23 1BN"$54.372182$-2.919394$$$"1977;1977"$"https://web.archive.org/save/https://www.windermerejetty.org/museum"$"2006;2006"$"https://web.archive.org/save/https://www.windermerejetty.org/museum"$$$"/Sea and seafaring/Boats and ships"$$"Unaccredited"$$"/Independent/Not for profit"$$$$"Medium Museum (20,000 to 50,000 visitors p.a.)"$"mm.aim.1327"$$$"medium"$"domus"$0
$"mm.mald.160"$"mald"$2132$"Winding House"$$$"White Rose Way"$$$"New Tredegar"$"NP24 6EG"$51.716697$-3.235577$$$"2008;2008"$"https://your.caerphilly.gov.uk/windinghouse/explore-history/our-collections"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g2046178-d2037715-Reviews-The_Winding_House-New_Tredegar_Caerphilly_County_South_Wales_Wales.html"$$$"/Local Histories"$$"Accredited"$$"/Government/Local Authority"$$$$$$$$"medium"$"mm_prediction_random_forest"$0
166$"mm.domus.SE156"$"domus"$"SE000156"$"Windsor And Royal Borough Museum"$$$"Royal Borough of Windsor & Maidenhead, St. Ives Road"$"St. Ives Road"$"Tinkers Lane"$"Windsor"$"SL6 1QU"$51.475144$-0.653174$$$"1951;1951"$"Garrard & Neale, 2008: 559"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186419-d3258303-Reviews-Windsor_and_Royal_Borough_Museum-Windsor_Windsor_and_Maidenhead_Berkshire_England.html"$$$"/Local Histories"$"social history"$"Accredited"$"mm.ace.782"$"/Government/Local Authority"$$$$$$"DOMUS entry ROYAL BOROUGH MUSEUM COLLECTION & TOWN & CROWN EXHIBITION"$$"small"$"domus"$0
$"mm.wiki.008"$"wiki"$$"Windsor Castle"$$$$$$"Windsor"$"SL4 1NJ"$51.483996$-0.606553$$$"1750;1759"$"https://en.wikipedia.org/w/index.php?title=Windsor_Castle&oldid=816000573"$"9999;9999"$"https://www.royalcollection.org.uk/visit/windsorcastle"$$$"/War and conflict/Castles and forts"$$"Unaccredited"$$"/Independent/Not for profit"$$$$$$"Date of first public opening virtually impossible to acurately gauge. However, in 1750s first guidebooks produced for visitors"$"Part of the Royal Collection Trust"$"small"$"mm_prediction_random_forest"$0
$"mm.fcm.274"$"fcm"$$"Wings Museum"$$$"Unit 1"$"Bucklands Farm"$"Brantridge Lane"$"Nr. Balcombe"$"RH17 6JT"$51.060798$-0.167791$$$"2007;2007"$"http://www.wingsmuseum.co.uk/index.htm"$"9999;9999"$"http://www.wingsmuseum.co.uk/"$$$"/War and conflict/Airforce"$$"Unaccredited"$$"/Independent/Not for profit"$"http://www.wingsmuseum.co.uk/index.htm"$$$$$"location move in 2008. Year of opening is estimate"$$"medium"$"mm_prediction_random_forest"$0
$"mm.musa.387"$"musassoc"$$"Winkies Castle Folk Museum"$$$"162 High Street"$$$"Marske-by-the Sea"$"TS11 6NB"$54.595298$-1.03412$$$"2005;2005"$"https://web.archive.org/web/20170911070911/http://winkiescastle.co.uk/chairmans-page/"$"9999;9999"$"http://winkiescastle.co.uk/chairmans-page/"$$$"/Local Histories"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
$"mm.aim.1329"$"aim"$$"Winterbourne House And Garden"$$$"58 Edgbaston Park Road"$"Edgbaston"$$"Birmingham"$"B15 2RT"$52.453469$-1.924829$$$"2010;2010"$"tc (8/12/17)"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g186402-d1560389-Reviews-Winterbourne_House_and_Garden-Birmingham_West_Midlands_England.html"$$$"/Buildings/Houses/Large houses"$$"Accredited"$$"/Independent/Not for profit"$$$$"Large Museum (50,000 to 100,000 visitors p.a.)"$$"Exempted charity"$$"large"$"aim_size_designation"$0
6898$"mm.domus.EM102"$"domus"$"EM000102"$"Wirksworth Heritage Centre"$$$"Crown Yard "$"Market Place"$$"Wirksworth"$"DE4 4ET"$53.082468$-1.574035$$$"1986;1986"$"http://wirksworthheritagecentre.org/about/"$"9999;9999"$$"Wirksworth Civic Society"$"http://wirksworthheritagecentre.org/about/"$"/Local Histories"$"social history"$"Accredited"$"mm.ace.1021"$"/Independent/Not for profit"$"mm.ace.1021"$"Independent - type one"$"mm.ace.1021"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1330"$"In the process of moving premises. As such only provsionally accredited due to limited collections access"$$"small"$"ma(fam)"$0
$"mm.wiki.279"$"wiki"$$"Wirral Museum"$$$"Birkenhead Town Hall"$$"Hamilton Street "$"Birkenhead"$"CH41 5FN"$53.391844$-3.015476$$$"2001;2001"$"https://en.wikipedia.org/wiki/Birkenhead_Town_Hall"$"2010;2010"$"https://en.wikipedia.org/wiki/Birkenhead_Town_Hall"$$$"/Sea and seafaring/Boats and ships"$$"Unaccredited"$$"/Government/Local Authority"$$$$$$$$"medium"$"mm_prediction_random_forest"$0
$"mm.musa.388"$"musassoc"$$"Wirral Transport Museum And Birkenhead Tramway"$$$"1 Taylor Street"$$$"Birkenhead"$"CH41 1BG"$53.396154$-3.019293$$$"1995;1995"$"https://en.wikipedia.org/w/index.php?title=Wirral_Transport_Museum&oldid=787772952"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g209958-d2287392-Reviews-Wirral_Transport_Museum-Birkenhead_Wirral_Merseyside_England.html"$$$"/Transport/Buses and trams"$$"Unaccredited"$$"/Independent/Not for profit"$"MDN"$$$$$"Charity No. 1092127"$$"small"$"visitbritain"$0
412$"mm.domus.SE408"$"domus"$"SE000408"$"Wisbech & Fenland Museum"$$$"Museum Square"$$$"Wisbech"$"PE13 1ES"$52.664163$0.16102$$$"1835;1835"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g499502-d1791080-Reviews-Wisbech_Fenland_Museum-Wisbech_Cambridgeshire_England.html"$$$"/Local Histories"$$"Accredited"$"mm.ace.364"$"/Independent/Not for profit"$$"Independent - type three"$"mm.ace.364"$"Small Museum (up to 20,000 visitors p.a.) "$"mm.aim.1331"$$$"medium"$"domus"$0
$"mm.fcm.275"$"fcm"$$"Wish Tower Puppet Museum"$$$"King Edwards Parade "$$$"Eastbourne"$"BN21 4BY"$50.762165$0.286456$$$"1995;1995"$"http://b-c-ing-u.com/2015/10/03/eastbournes-war-defence/"$"2001;2001"$"https://www.eastbourneherald.co.uk/news/wish-tower-will-open-its-doors-again-after-13-years-1-5717394"$$$"/Leisure and sport/Toys and models"$$"Unaccredited"$$"/Independent/Private"$$$$$$$$"small"$"mm_prediction_random_forest"$0
1478$"mm.domus.YH092"$"domus"$"YH000092"$"Withernsea Lighthouse Museum"$$$"Hull Road"$$$"Withernsea"$"HU19 2DY"$53.730989$0.029503$$$"1990;1990"$"dfoundation"$"9999;9999"$"https://www.tripadvisor.co.uk/Attraction_Review-g1634200-d6731488-Reviews-Withernsea_Lighthouse_Museum-Withernsea_East_Riding_of_Yorkshire_England.html"$$$"/Sea and seafaring/Lighthouses"$$"Accredited"$"mm.ace.716"$"/Independent/Not for profit"$$"Independent - type one"$"mm.ace.716"$$$$$"small"$"domus"$0
