$mm.wiki.057$wiki$$RYDAL MOUNT$$$Ambleside$$$Lake District$Cumbria$LA22 9LU$54.448779$-2.982475$$$1970;1970$https://en.wikipedia.org/wiki/Rydal_Mount$9999;9999$www.rydalmount.co.uk$$$/Personality/Literary$$Unaccredited$$/Independent/Private$$$$$$unknown$Remains in the ownership of the Wordsworth family$$
$mm.aim.0440$aim$$RYDE DISTRICT HERITAGE CENTRE$$$Royal Victoria Arcade$$Union Street$Ryde$Isle of Wight$PO33 2LQ$50.731427$-1.162337$$$2011;2011$tc16$9999;9999$tc16$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$LINKED: Contains The Donald McGill Musuem (PROSPECTIVE) Name changed from AIM entry Historic Ryde Society to Ryde District Heritage Centre$$
941$mm.domus.SE462$domus$SE000462$RYE ART GALLERY$$$107 High Street$$$Rye$East Sussex$TN31 7JE$50.951677$0.734773$$$1957;1957$dfoundation$9999;9999$http://www.ryeartgallery.co.uk/$$$/Arts/Fine and decorative arts$fine art$Accredited$mm.ace.814$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0845$medium$Two AIM entries but both note Small Museum$$
7263$mm.domus.SE586$domus$SE000586$RYE CASTLE MUSEUM (EAST STREET)$$$3 East Street$$$Rye$East Sussex$TN31 7JY$50.951057$0.734751$$$1999;1999$http://www.ryemuseum.co.uk/the-history-of-rye-castle-museum/$9999;9999$$$$/Local Histories$$Accredited$mm.ace.1036$/Independent/Not for profit$$Independent - type two$mm.ace.1036$$$medium$These are the same museum - why are they both accredited?$$
354$mm.domus.SE347$domus$SE000347$RYE CASTLE MUSEUM (YPRES TOWER)$$$Gun Garden$$$Rye$East Sussex$TN31 7HH$50.949985$0.735585$$$1954;1954$http://www.ryemuseum.co.uk/the-history-of-rye-castle-museum/$9999;9999$$$$/Local Histories$social history$Accredited$mm.ace.633$/Independent/Not for profit$$Independent - type two$mm.ace.633$$$small$DOMUS foundation year = 1928$$
1467$mm.domus.YH081$domus$YH000081$RYEDALE FOLK MUSEUM$$$Hutton-le-Hole$$$York$North Yorkshire$YO62 6UA$54.300366$-0.917284$$$1964;1964$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g946452-d3443100-Reviews-Ryedale_Folk_Museum-Hutton_le_Hole_North_York_Moors_National_Park_North_Yorkshire.html$$$/Rural Industry/Rural life$social history$Accredited$mm.ace.731$/Independent/Not for profit$$Independent - type two$mm.ace.731$Medium Museum (20,000 to 50,000 visitors p.a.)$mm.aim.0847$medium$$$
762$mm.domus.NE047$domus$NE000047$RYHOPE ENGINES MUSEUM$$$Ryhope$$$Sunderland$Tyne & Wear$SR2 0ND$54.86494$-1.373042$$$1972;1972$AIM82r$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g227059-d3371291-Reviews-Ryhope_Engines_Museum-Sunderland_Tyne_and_Wear_England.html$$$/Utilities/Water and waste$$Unaccredited$$/Independent/Not for profit$$$$$$small$Operated by Ryhopes Engine Trust$$
$mm.musa.297$musassoc$$SAATCHI GALLERY$$$Duke of Yorks HQ$Kings Road$Chelsea$London$$SW3 4SQ$51.48598$-0.16727$$$1985;1985$https://en.wikipedia.org/w/index.php?title=Saatchi_Gallery&oldid=788528507$9999;9999$https://en.wikipedia.org/w/index.php?title=Saatchi_Gallery&oldid=788528507$$$/Arts/Fine and decorative arts$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
841$mm.domus.NW064$domus$NW000064$SADDLEWORTH MUSEUM AND ART GALLERY$$$High Street$Uppermill$$Saddleworth$Greater Manchester$OL3 6HS$53.547179$-2.007022$$$1962;1962$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g528791-d590640-Reviews-Saddleworth_Museum_Art_Gallery-Oldham_Greater_Manchester_England.html$$$/Local Histories$social history$Accredited$mm.ace.113$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0849$small$$$
355$mm.domus.SE348$domus$SE000348$SAFFRON WALDEN MUSEUM$$$44 Museum Street$$$Saffron Walden$East of England$CB10 1JL$52.024779$0.240257$$$1835;1835$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g315967-d1548064-Reviews-Saffron_Walden_Museum-Saffron_Walden_Essex_England.html$$$/Mixed/Encyclopaedic$mixed collection$Accredited$mm.ace.359$/Government/Local Authority$$Local authority - type two$mm.ace.359$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0850$small$Independent managed by local authority$$
$mm.mald.163$mald$$SAIL LOFT MUSEUM$$$The Old Sail Loft$$$Amlwch Port$Anglesey$LL68 9DB$53.415415$-4.331857$$$2015;2015$http://www.copperkingdom.co.uk/sail-loft/$9999;9999$$$$/Sea and seafaring/Mixed$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Was part of entry mm.mald.007 Amlwch Industrial Heritage Centre. However, as two museums given own entry here$$
452$mm.domus.SE449$domus$SE000449$SAINSBURY CENTRE FOR VISUAL ARTS, UNIVERSITY OF EAST ANGLIA$$$University of East Anglia$$$Norwich$East of England$NR4 7TJ$52.622394$1.241412$$$1978;1978$dfoundation$9999;9999$$$http://scva.ac.uk/$/Arts/Fine and decorative arts$fine art$Accredited$mm.ace.189$/University$$University - type three$mm.ace.189$$$medium$$$
1068$mm.domus.SW129$domus$SW000129$SALCOMBE MARITIME MUSEUM$$$Town Hall Basement$Market Street$$Salcombe$Devon$TQ8 8DQ$50.23795$-3.768475$$$1974;1974$http://www.salcombemuseum.org.uk/about_smm/$9999;9999$http://www.salcombemuseum.org.uk/latest/$$http://www.salcombemuseum.org.uk/about_smm/$/Sea and seafaring/Mixed$maritime$Accredited$mm.ace.170$/Independent/Not for profit$$Independent - type one$mm.ace.170$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0852$very_small$Name change$$
908$mm.domus.NW136$domus$NW000136$SALFORD MUSEUM AND ART GALLERY$$$Peel Park$The Crescent$$Salford$Greater Manchester$M5 4WU$53.485173$-2.27179$$$1850;1850$http://www.salfordcommunityleisure.co.uk/culture/salford-museum$9999;9999$$$http://www.salfordcommunityleisure.co.uk/culture/salford-museum-and-art-gallery$/Mixed/Encyclopaedic$mixed collection$Accredited$mm.ace.115$/Government/Local Authority$$Local authority - type three$mm.ace.115$$$large$$Hybrid (Devolved 2014 – operated by Salford Community Leisure on behalf of the local authority)$
$mm.musa.298$musassoc$$SALLY LUNNS HISTORIC EATING HOUSE & MUSEUM$$$Sally Lunns House$4 North Parade Passage$$Bath$$BA1 1NX$51.380752$-2.358535$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Restaurant_Review-g186370-d720483-Reviews-Sally_Lunn_s_Historic_Eating_House_Museum-Bath_Somerset_England.html$$$/Food and drink$$Unaccredited$$/Independent/Private$$$$$$large$$$
1093$mm.domus.SW154$domus$SW000154$SALTASH HERITAGE MUSEUM$$$$17 Lower Fore Street$$Saltash$Cornwall$PL12 6JQ$50.408576$-4.209496$$$1986;1986$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g209971-d2218714-Reviews-Saltash_Heritage_Museum-Saltash_Cornwall_England.html$$$/Local Histories$social history$Accredited$$/Independent/Not for profit$$Independent - type one$$$$tiny$$$
$mm.aim82NM.108$aim82NM$$SALTFORD BRASS MILL$$$The Shallows$$$Saltford$$BS31 3EY$51.400869$-2.451383$$$1995;2017$[RANGE] https://en.wikipedia.org/w/index.php?title=Saltford_Brass_Mill&oldid=781340227$9999;9999$$$$/Industry and manufacture/Metals$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Charity No. 1174901$$
7629$mm.domus.SW241$domus$SW000241$SALTRAM HOUSE$$$Plympton$$$Plymouth$Devon$PL7 1UH$50.38091$-4.081217$$$1957;1957$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186258-d215031-Reviews-Saltram_National_Trust-Plymouth_Devon_England.html$$$/Buildings/Houses/Large houses$$Accredited$mm.ace.1074$/Independent/National Trust$$Independent - type two$mm.ace.1074$$$large$$$
$mm.Mus70Cal.008$MusCal$$SALTWELL PARK MUSEUM$$$3 East Park Road$$$Gateshead$$NE9 5AX$54.941682$-1.603123$$$1933;1933$http://blog.twmuseums.org.uk/what-ever-happen-to-saltwell-park-museum-part-3/$1969;1969$http://blog.twmuseums.org.uk/what-ever-happen-to-saltwell-park-museum-part-3/$$$/Mixed/Encyclopaedic$$Unaccredited$$/Government/Local Authority$$$$$$unknown$$$
$mm.musa.299$musassoc$$SALVATION ARMY INTERNATIONAL HERITAGE CENTRE$$$The Salvation Army International Heritage Centre$William Booth College$Denmark Hill$London$$SE5 8BQ$51.467252$-0.087921$$$1974;1974$mm213$9999;9999$$$$/Belief and identity/Religion$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$First Salvation Army Museum (permanent exhibition) opened 1974 in Judd Street, London. Museum and archives merged to produce International Heritage Centre, opened to the public in 1988, also at Judd Street. Heritage Centre eventually moved to Denmark Hill, however, there was no public access to the museum between 2001 and 2011 (mm213)$$
$mm.hha.146$hha$$SAMLESBURY HALL$$$$$$Samlesbury$Lancashire$PR5 0UP$53.768654$-2.579761$1959$M&G, 1959$1945;1960$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g658249-d2561998-Reviews-Samlesbury_Hall-Samlesbury_Lancashire_England.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$medium$$$
$mm.musa.300$musassoc$$SAMMY MILLER MUSEUM$$$Bashley Manor$$$New Milton$Hampshire$BH25 5SZ$50.766999$-1.669635$$$1964;1964$https://en.wikipedia.org/w/index.php?title=Sammy_Miller_Motorcycle_Museum&oldid=817605042$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g503837-d1808464-Reviews-Sammy_Miller_Motorcycle_Museum-New_Milton_New_Forest_National_Park_Hampshire_Hamp.html$$$/Transport/Cars and motorbikes$$Unaccredited$$/Independent/Not for profit$https://en.wikipedia.org/w/index.php?title=Sammy_Miller_Motorcycle_Museum&oldid=817605042$$$$$unknown$$$
1276$mm.domus.WM078$domus$WM000078$SAMUEL JOHNSON BIRTHPLACE MUSEUM$$$Market Square$$$Lichfield$West Midlands$WS13 6LG$52.683365$-1.827855$$$1901;1901$https://en.wikipedia.org/w/index.php?title=Samuel_Johnson_Birthplace_Museum&oldid=789779943$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186376-d213638-Reviews-Samuel_Johnson_Birthplace_Museum-Lichfield_Staffordshire_England.html$$$/Personality/Literary$personalia$Accredited$mm.ace.435$/Government/Local Authority$$Local authority - type one$mm.ace.435$$$small$$$
$mm.wiki.184$wiki$$SAMUEL PEPYS EXHIBITION$$$Prince Henrys Room$17 Fleet Street$$London$$EC4 1AA$51.50735$-0.12776$$$1975;1975$http://discovery.nationalarchives.gov.uk/details/rd/b0dfb4fb-d56f-4e86-bf12-e882f745520f$1985;1989$https://en.wikipedia.org/w/index.php?title=Prince_Henry%27s_Room&oldid=787542647$$$/Personality/Literary$$Unaccredited$$/Unknown$$$$$$unknown$$$
$mm.hha.039$hha$$SAND$$$$$$Sidmouth$Devon$EX10 0QN$50.735839$-3.200809$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g1569699-d4715196-Reviews-Sand-Sidbury_Sidmouth_Devon_England.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$tiny$$$
$mm.wiki.464$wiki$$SANDAIG ISLAND LIFE MUSEUM$$$$$$Tiree$$PA77 6XQ$56.482875$-6.970115$$$1984;1984$http://thelandbeneaththewaves.blogspot.co.uk/p/sandaig-island-life-museum.html$1985;2015$http://www.geograph.org.uk/photo/4501227$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Operated by Hebridean Trust$$
$mm.musa.301$musassoc$$SANDFORD MILL MUSEUM$$$Sandford Mill Waterworks$$Sandford Mill Road$Chelmsford$East of England$CM2 6NY$51.727114$0.516084$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g503775-d8600890-Reviews-Sandford_Mill_Museum-Chelmsford_Essex_England.html$$$/Science and technology/Other$$Unaccredited$$/Government/Local Authority$$$$$$small$$$
631$mm.domus.SC185$domus$SC000185$SANDHAVEN MEAL MILL VISITOR CENTRE$SANDHAVEN MEAL MILL MUSEUM$mm.mgs.076$Sandhaven$$$Fraserburgh$Aberdeenshire$AB43 4EP$57.64973$-2.06643$$$1993;1993$https://books.google.co.uk/books?id=FpwYDAAAQBAJ&pg=PA590&lpg=PA590&dq=SANDHAVEN+MEAL+MILL+VISITOR+CENTRE&source=bl&ots=U6aGyEhYdF&sig=RhYQ0LU3S14-GfckzshC7zne14Q&hl=en&sa=X&ved=0ahUKEwjF3PftvoHYAhUJAcAKHcIRBVc4ChDoAQgsMAE#v=onepage&q=SANDHAVEN%20MEAL%20MILL%20VISITOR%20CENTRE&f=false$9999;9999$$$$/Rural Industry/Other$science and industry$Accredited$mm.mgs.076$/Independent/Not for profit$$$mm.mgs.076$$$tiny$DOMUS year of foundation = 1990$$
$mm.wiki.289$wiki$$SANDRINGHAM$$$$$$Sandringham$East of England$PE35 6EN$52.826227$0.51635$$$1908;1908$https://www.sandringhamestate.co.uk/house-museum-and-gardens/history/$9999;9999$https://www.sandringhamestate.co.uk/$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
33$mm.domus.SE019$domus$SE000019$SANDWICH GUILDHALL MUSEUM$$$Guildhall$$$Sandwich$Kent$CT13 9AH$51.274939$1.33876$$$1930;1930$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g503916-d2460442-Reviews-The_Guildhall_Museum-Sandwich_Kent_England.html$$$/Local Histories$social history$Accredited$mm.ace.632$/Government/Local Authority$$Independent - type one$mm.ace.632$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0854$very_small$AIM entry is Sandwich Guildhall Museum and Archives$$
510$mm.domus.SC059$domus$SC000059$SANQUHAR TOLBOOTH MUSEUM$SANQUHAR MUSEUM$mm.mgs.164$High Street$$$Sanquhar$Dumfries & Galloway$DG4 6BN$55.368017$-3.925321$$$1975;1975$SNA$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g1925718-d5518884-Reviews-Sanquhar_Tolbooth_Museum-Sanquhar_Dumfries_and_Galloway_Scotland.html$$$/Local Histories$$Accredited$mm.mgs.164$/Government/Local Authority$$$$$$small$$DOMUS year of foundation = 1989. Year open inferred from SNA (p.153)$
1266$mm.domus.WM068$domus$WM000068$SAREHOLE MILL$$$Colebank Road$Moseley$$Birmingham$West Midlands$B13 0BD$52.434427$-1.856053$$$1969;1969$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186402-d214238-Reviews-Sarehole_Mill-Birmingham_West_Midlands_England.html$$$/Rural Industry/Watermills$agriculture$Accredited$mm.ace.344$/Government/Local Authority$$Independent - type three$mm.ace.344$$$small$$Hybrid (Devolved 2012 - operated by Birmingham Museums Trust. Birmingham City Council retain control of buildings and collections)$
$mm.hha.194$hha$$SAUSMAREZ MANOR$$$$$$St. Martin$Guernsey$GY4 6SG$49.27216$-2.33432$$$1960;2017$[RANGE]$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g551621-d1580639-Reviews-Sausmarez_Manor-St_Martin_Guernsey_Channel_Islands.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$,Address or postcode approximate-NL$$
$mm.aim.1258$aim$$SAVINGS BANKS MUSEUM$$$$$$Ruthwell$Dumfries$DG1 4NN$54.993173$-3.40857$$$1974;1974$Garrard & Neale, 2008: 445$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186513-d1957479-Reviews-Savings_Banks_Museum-Dumfries_Dumfries_and_Galloway_Scotland.html$$$/Other$$Unaccredited$$/Independent/Unknown$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$very_small$AIM entry is TSB Savings Banks Museum. Entry amended to reflect museum name.$$
$mm.misc.167$$$SAWSTON HALL$$$$$$Cambridge$$CB22 3JR$52.122558$0.175155$$$1955;1955$[RANGE]$1968;1968$HHC&G, 1968$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$Dates of open closed estimated by Mandler as 1955-1966. House last listed in HHC&G in 1968. Owner died in 1970 by which time grounds had fallen into disrepair. Sold in 1982. $$
$mm.wiki.351$wiki$$SAXMUNDHAM MUSEUM$$$49 High Street$$$Saxmundham$East of England$IP17 1AJ$52.215256$1.492303$$$2004;2004$http://www.saxmundhammuseum.org.uk/assets/The%20story%20of%20Saxmundham%20Museum.pdf$9999;9999$http://www.saxmundhammuseum.org.uk/$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Charity No. 1089661$$
1615$mm.domus.SE493$domus$SE000493$SAXTEAD MILL$$$Saxtead Green$$$Woodbridge$East of England$IP13 9QQ$52.232138$1.298263$$$1951;1951$dfoundation$9999;9999$http://www.english-heritage.org.uk/visit/places/saxtead-green-post-mill/$$$/Rural Industry/Windmills$social history$Accredited$mm.ace.867$/Independent/English Heritage$$$$$$very_small$$$
$mm.fcm.221$fcm$$SCALLOWAY MUSEUM$$$Scalloway$$$Shetland$Highlands$ZE1 0UL $60.146676$-1.273704$$$2006;2006$http://www.scallowaymuseum.org/home/$9999;9999$http://www.scallowaymuseum.org/home/museum-closed/$$$/Local Histories$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
$mm.hha.126$hha$$SCAMPSTON HALL & WALLED GARDENS$$$$$$Malton$Yorkshire & The Humber$YO17 8NG$54.167778$-0.683306$1961$HHC&G, 1962$1945;1960$[RANGE]$9999;9999$$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$HHC&G, 1962 = by appointment only$$
706$mm.domus.SC260$domus$SC000260$SCAPA FLOW VISITOR CENTRE$SCAPA FLOW VISITOR CENTRE AND MUSEUM$mm.mgs.210$Lyness$Hoy$$Kirkwall$Orkney Islands$KW16 3NU$58.841724$-3.211513$$$1990;1990$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g551778-d1034700-Reviews-Scapa_Flow_Visitor_Centre_and_Museum-Hoy_Orkney_Islands_Scotland.html$$$/War and conflict/Event or site$$Accredited$mm.mgs.210$/Government/Local Authority$$$$$$small$$$
1040$mm.domus.SW101$domus$SW000101$SCAPLENS COURT MUSEUM$$$Sarum Street$$$Poole$Dorset$BH15 1JW$50.712673$-1.989021$$$1929;1929$http://www.poole.gov.uk/leisure-and-culture/museums-and-local-history/museum/scaplens-court/$9999;9999$MDN$$$/Buildings/Houses/Medium houses$social history$Accredited$mm.ace.562$/Government/Local Authority$MDN$Local authority - type two$mm.ace.562$$$small$DOMUS year of foundation = 1932$$
1471$mm.domus.YH085$domus$YH000085$SCARBOROUGH ART GALLERY$$$Londesborough Lodge$The Crescent$$Scarborough$North Yorkshire$YO11 2PW$54.279103$-0.402706$$$1947;1947$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g190744-d2041588-Reviews-Scarborough_Art_Gallery-Scarborough_Scarborough_District_North_Yorkshire_England.html$$$/Arts/Fine and decorative arts$fine art$Accredited$mm.ace.010$/Government/Local Authority$$Independent - type three$mm.ace.010$$$medium$AIM entry for Scarborough Museums Trust and comprised two museums so unusable$Hybrid (Devolved 2008 – Scarborough Borough Council devolved museums service to Scarborough Museums Trust)$
$mm.misc.026$misc$$SCARBOROUGH MARITIME HERITAGE CENTRE$$$45 Eastborough$$$Scarborough$North Yorkshire$YO11 1NH$54.283776$-0.393861$$$2009;2009$$9999;9999$$$http://www.scarboroughsmaritimeheritage.org.uk/$/Sea and seafaring/Mixed$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$Charity No. 1144532$$
$mm.hha.093$hha$$SCAWBY HALL$$$$$Scawby$Brigg$Lincolnshire$DN20 9LX$53.540323$-0.543592$$$1960;2017$[RANGE]$9999;9999$$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
1179$mm.domus.WA065$domus$WA000065$SCHOOL OF ART GALLERY AND MUSEUM, ABERYSTWYTH UNIVERSITY$$$University of Wales$School of Art$Buarth Mawr$Aberystwyth$Ceredigion$SY23 1NE$52.413447$-4.076318$$$1876;1876$dfoundation$9999;9999$$$$/Arts/Fine and decorative arts$fine art$Accredited$mm.mald.006$/University$$$$$$large$$Previously known as the Catherine Lewis Gallery (until 1997)$
1636$mm.domus.SE507$domus$SE000507$SCIENCE MUSEUM$$$Exhibition Road$$South Kensington$London$$SW7 2DD$51.497296$-0.176478$$$1857;1857$dfoundation$9999;9999$$$$/Science and technology/Other$science and industry$Accredited$mm.ace.882$/Government/National$$National Museum$mm.ace.882$Largest Museums (over 100,000 visitors p.a.)$mm.aim.1188$huge$AIM entry is Science Museum Group so size designation is for organisation as a whole rather than site specific$Part of the Science Museum Group$
1139$mm.domus.WA024$domus$WA000024$SCOLTON MANOR MUSEUM$$$Spittal$$$Haverfordwest$Pembrokeshire$SA62 5QL$51.857842$-4.920211$$$1972;1972$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g7144365-d218506-Reviews-Scolton_Manor-Spittal_Haverfordwest_Pembrokeshire_Wales.html$$$/Local Histories$social history$Accredited$mm.mald.136$/Government/Local Authority$$$$$$small$$$
$mm.hha.175$hha$$SCONE PALACE & GARDENS$$$$$$Perth$Perthshire, Angus, Dundee & Fife$PH2 6BD$56.422598$-3.438109$$$1966;1966$mm75$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186565-d523252-Reviews-Scone_Palace-Perth_Perth_and_Kinross_Scotland.html$$$/Buildings/Houses/Large houses$$Unaccredited$$/Independent/Private$$$$$$unknown$$$
632$mm.domus.SC186$domus$SC000186$SCOTLAND STREET SCHOOL MUSEUM$$$225 Scotland Street$$$Glasgow$$G5 8QB$55.84961$-4.275765$$$1990;1990$SNA$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186534-d1864108-Reviews-Scotland_Street_School_Museum-Glasgow_Scotland.html$$$/Buildings/School$$Accredited$mm.mgs.233$/Government/Local Authority$$$$$$medium$$Hybrid (Devolved 2007 – operated and managed by Glasgow Life, a company limited by guarantee, on behalf of Glasgow City Council). Domus year of foundation = 1972. Year open inferred from SNA (p. 215)$
628$mm.domus.SC182$domus$SC000182$SCOTLANDS JUTE MUSEUM @ VERDANT WORKS$$$Verdant Works$West Hendersons Wynd$$Dundee$$DD1 5BT$56.461195$-2.984457$$$1990;1990$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186518-d318651-Reviews-Verdant_Works-Dundee_Scotland.html$$$/Industry and manufacture/Textiles$science and industry$Accredited$mm.mgs.215$/Independent/Not for profit$mm.mgs.215$$$$$small$DOMUS entry is Verdant Works. Used more current MGS name$$
$mm.aim.0858$aim$$SCOTLANDS SECRET BUNKER$$$Crown Buildings$Troy Wood$$Saint Andrews$$KY16 8QH$56.273636$-2.712669$$$1993;1993$Garrard & Neale, 2008: 448$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g551745-d302119-Reviews-Scotland_s_Secret_Bunker-Crail_Fife_Scotland.html$$$/War and conflict/Bunker$$Unaccredited$$/Independent/Private$$$$Medium Museum (20,000 to 50,000 visitors p.a.)$$unknown$$$
$mm.ace.1205$ace$2202$SCOTNEY CASTLE$$$Lamberhurst$$$Tunbridge Wells$$TN3 8JN$51.09278$0.408226$$$2007;2007$tc (8/12/17)$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g674287-d215694-Reviews-Scotney_Castle_Garden-Lamberhurst_Royal_Tunbridge_Wells_Kent_England.html$$$/Buildings/Houses/Large houses$$Accredited$$/Independent/National Trust$$Independent - type two$$$$very_large$$$
634$mm.domus.SC188$domus$SC000188$SCOTTISH FISHERIES MUSEUM$$$St Ayles$Harbourhead$$Anstruther$Fife$KY10 3AB$56.22188$-2.696404$$$1969;1969$AIM82r$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g551743-d680292-Reviews-The_Scottish_Fisheries_Museum-Anstruther_Fife_Scotland.html$$$/Sea and seafaring/Fishing$maritime$Accredited$mm.mgs.174$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.1191$small$AIM entry is Scottish Fisheries Museum Trust$$
$mm.mgs.313$mgs$2198$SCOTTISH FOOTBALL MUSEUM$$$National Stadium$Hampden Park$$Glasgow$$G42 9BA$55.825395$-4.250545$$$1994;1994$https://en.wikipedia.org/w/index.php?title=Scottish_Football_Museum&oldid=801582376$9999;9999$$$$/Leisure and sport/Rugby and football$$Accredited$$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0859$unknown$$$
$mm.aim82NM.110$aim82NM$$SCOTTISH HORSE REGIMENTAL MUSEUM$$$The Cross$$$Dunkeld$Perthshire$PH8 0AN$56.565805$-3.586915$$$1958;1958$http://www.scotlandguides.org/sports-leisure/232.htm$1999;1999$http://www.dunkeldandbirnam.org.uk/history-and-heritage-2/3367-The-Community-Archive$$$/War and conflict/Regiment$$Unaccredited$$/Independent/Not for profit$$$$$$unknown$$$
$mm.aim.0050$aim$$SCOTTISH INDUSTRIAL RAILWAY CENTRE$$$8 Burnside Place$$$Troon$Ayrshire$KA10 6LZ$55.544946$-4.65788$$$1980;1980$https://en.wikipedia.org/w/index.php?title=Scottish_Industrial_Railway_Centre&oldid=800467032$9999;9999$http://arpg.org.uk/wp/$$$/Transport/Trains and railways$$Unaccredited$$/Independent/Unknown$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$$unknown$Charity No. SC016127$Aim entry is for Ayrshire Railway Preservation Group$
542$mm.domus.SC094$domus$SC000094$SCOTTISH MARITIME MUSEUM$THE LINTHOUSE, IRVINE$mm.mgs.026$Laird Forge Buildings$Gottries Road$$Irvine$North Ayrshire$KA12 8QE$55.609066$-4.678352$$$1983;1983$dfoundation$9999;9999$https://www.tripadvisor.co.uk/Attraction_Review-g186560-d545928-Reviews-Scottish_Maritime_Museum-Irvine_North_Ayrshire_Ayrshire_Scotland.html$$$/Sea and seafaring/Mixed$maritime$Accredited$mm.mgs.026$/Independent/Not for profit$$$$Small Museum (up to 20,000 visitors p.a.) and additional sites of multi-site organisation$mm.aim.0860$medium$AIM entry is Scottish Maritime Museum Trust$$
$mm.aim82NM.111$aim82NM$$SCOTTISH MUSEUM OF WOOL TEXTILES$SCOTTISH WOOLLEN MUSEUM$$$$Walkerburn$Peebles$$EH43 6AH$55.62312$-3.0139$$$1945;1982$[RANGE]$1998;2017$[RANGE] https://books.google.co.uk/books?id=dXNSkrPn_dQC&pg=PA24&lpg=PA24&dq=SCOTTISH+WOOLLEN+MUSEUM,+peebles&source=bl&ots=RNRukWrc6K&sig=whqf--yLuJ415PakRjPKWrwvsO4&hl=en&sa=X&ved=0ahUKEwimjs-VqcPYAhVhQZoKHdXrDvM4ChDoAQhCMAY#v=onepage&q=SCOTTISH%20WOOLLEN%20MUSEUM%2C%20peebles&f=false$$$/Rural Industry/Textiles$$Unaccredited$$/Independent/Unknown$$$$$$unknown$$$
